Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-07-07 00:00:00-03:00,40.25755026502814,40.25755026502814,39.12527464353264,39.353633880615234,222,0.0,0.0,ABBV34.SA
2023-07-10 00:00:00-03:00,39.35363661841369,39.35363661841369,38.82080078125,38.82080078125,168,0.0,0.0,ABBV34.SA
2023-07-11 00:00:00-03:00,40.45736436449076,40.45736436449076,38.801769793872566,39.32509231567383,394,0.0,0.0,ABBV34.SA
2023-07-12 00:00:00-03:00,39.315578836339654,39.95307922363281,38.36408853801653,39.95307922363281,119,0.0,0.0,ABBV34.SA
2023-07-13 00:00:00-03:00,39.385801548432255,39.385801548432255,38.481487903848844,38.85668182373047,1862,0.460345,0.0,ABBV34.SA
2023-07-14 00:00:00-03:00,38.856685933335584,39.5589727214712,38.856685933335584,39.17416000366211,182,0.0,0.0,ABBV34.SA
2023-07-17 00:00:00-03:00,39.17415985695485,39.55897257332281,39.020234036431454,39.1549186706543,268,0.0,0.0,ABBV34.SA
2023-07-18 00:00:00-03:00,39.15491432784402,39.83795985129002,39.15491432784402,39.63593292236328,106,0.0,0.0,ABBV34.SA
2023-07-19 00:00:00-03:00,39.174155512010465,39.78985872581422,39.174155512010465,39.63593292236328,2520,0.0,0.0,ABBV34.SA
2023-07-20 00:00:00-03:00,39.63593564632682,41.175193786621094,39.63593564632682,41.175193786621094,50680,0.0,0.0,ABBV34.SA
2023-07-21 00:00:00-03:00,40.886584945589476,41.20405901376871,40.69417675304579,41.12709426879883,338,0.0,0.0,ABBV34.SA
2023-07-24 00:00:00-03:00,41.12709441036976,41.329121361789596,40.58835220336914,40.58835220336914,10819,0.0,0.0,ABBV34.SA
2023-07-25 00:00:00-03:00,40.63645610927144,41.098233560868955,40.17467498779297,40.17467498779297,1113,0.0,0.0,ABBV34.SA
2023-07-26 00:00:00-03:00,40.55949152189499,40.55949152189499,40.16505638443589,40.47290802001953,61,0.0,0.0,ABBV34.SA
2023-07-27 00:00:00-03:00,41.560010938810194,42.83951860390796,41.560010938810194,42.4066047668457,2156,0.0,0.0,ABBV34.SA
2023-07-28 00:00:00-03:00,41.992927889966346,43.11850972324038,41.992927889966346,42.9068603515625,133,0.0,0.0,ABBV34.SA
2023-07-31 00:00:00-03:00,42.81065673616787,42.82027549372059,41.915961818653,42.416221618652344,287,0.0,0.0,ABBV34.SA
2023-08-01 00:00:00-03:00,42.41621885334647,43.628384069405435,42.329635361493644,42.57014465332031,1755,0.0,0.0,ABBV34.SA
2023-08-02 00:00:00-03:00,42.73369162142751,43.368639710761585,42.73369162142751,43.195472717285156,1010,0.0,0.0,ABBV34.SA
2023-08-03 00:00:00-03:00,39.414661581377096,43.965096672482375,39.414661581377096,43.85927200317383,781,0.0,0.0,ABBV34.SA
2023-08-04 00:00:00-03:00,43.85928184995571,43.85928184995571,43.051170349121094,43.051170349121094,294,0.0,0.0,ABBV34.SA
2023-08-07 00:00:00-03:00,43.0704126624694,44.4172627524977,43.051171475055696,44.08055114746094,162,0.0,0.0,ABBV34.SA
2023-08-08 00:00:00-03:00,44.215231220181,44.917517973739926,43.734212594191526,43.96510314941406,6960,0.0,0.0,ABBV34.SA
2023-08-09 00:00:00-03:00,44.40764456281143,44.830939681693735,44.18637640954013,44.455745697021484,582,0.0,0.0,ABBV34.SA
2023-08-10 00:00:00-03:00,44.3980253671585,44.59042990210595,41.261781537129835,44.3787841796875,306,0.0,0.0,ABBV34.SA
2023-08-11 00:00:00-03:00,45.69677191303855,46.177790564754744,44.830936871996975,45.16765213012695,478,0.0,0.0,ABBV34.SA
2023-08-14 00:00:00-03:00,45.21575150064654,45.62942781860463,45.196510314941406,45.196510314941406,30,0.0,0.0,ABBV34.SA
2023-08-15 00:00:00-03:00,44.59042697043784,46.06234652120477,44.59042697043784,45.36967849731445,1100,0.0,0.0,ABBV34.SA
2023-08-16 00:00:00-03:00,45.8025960122459,45.93728064580657,45.36967849731445,45.36967849731445,241,0.0,0.0,ABBV34.SA
2023-08-17 00:00:00-03:00,45.28309381567405,45.3792960743188,44.93675981274347,45.196510314941406,574,0.0,0.0,ABBV34.SA
2023-08-18 00:00:00-03:00,44.6770082676459,45.19650925991502,44.50384127022287,44.76359176635742,204,0.0,0.0,ABBV34.SA
2023-08-21 00:00:00-03:00,44.763593083779256,45.02334358755844,44.41725907874035,44.67700958251953,2439,0.0,0.0,ABBV34.SA
2023-08-22 00:00:00-03:00,44.24409734278362,44.503844186055595,43.98434682963055,44.33068084716797,419,0.0,0.0,ABBV34.SA
2023-08-23 00:00:00-03:00,44.859799082157494,44.859799082157494,42.42584228515625,42.42584228515625,50063,0.0,0.0,ABBV34.SA
2023-08-24 00:00:00-03:00,43.378261854726425,43.378261854726425,42.772177330242535,42.858760833740234,36,0.0,0.0,ABBV34.SA
2023-08-25 00:00:00-03:00,42.85876680691803,43.20510086917701,42.82990685835696,43.18585968017578,848,0.0,0.0,ABBV34.SA
2023-08-28 00:00:00-03:00,43.19547403282242,43.55142678808433,43.108890533447266,43.108890533447266,69,0.0,0.0,ABBV34.SA
2023-08-29 00:00:00-03:00,43.14736492368903,43.378255455582355,42.77217102050781,42.77217102050781,453,0.0,0.0,ABBV34.SA
2023-08-30 00:00:00-03:00,42.94534274823564,43.46484375,42.94534274823564,43.46484375,103,0.0,0.0,ABBV34.SA
2023-08-31 00:00:00-03:00,43.45522613505401,44.30182004614979,43.45522613505401,43.89776611328125,96,0.0,0.0,ABBV34.SA
2023-09-01 00:00:00-03:00,43.89776303487295,45.10992841835465,43.89776303487295,44.292198181152344,4032,0.0,0.0,ABBV34.SA
2023-09-04 00:00:00-03:00,44.29219555148595,45.7833525442606,44.25371318099195,44.465362548828125,506,0.0,0.0,ABBV34.SA
2023-09-05 00:00:00-03:00,44.46536443677447,44.46536443677447,43.618770599365234,43.618770599365234,8087,0.0,0.0,ABBV34.SA
2023-09-06 00:00:00-03:00,44.48460953202719,44.48460953202719,43.003071103837634,43.33978271484375,1454,0.0,0.0,ABBV34.SA
2023-09-08 00:00:00-03:00,44.78283456441594,44.78283456441594,44.446122985012,44.715492248535156,132,0.0,0.0,ABBV34.SA
2023-09-11 00:00:00-03:00,43.820797122506676,44.34991688954181,43.820797122506676,44.1190299987793,51,0.0,0.0,ABBV34.SA
2023-09-12 00:00:00-03:00,44.63853190061206,44.63853190061206,44.09017093673237,44.25371551513672,245,0.0,0.0,ABBV34.SA
2023-09-13 00:00:00-03:00,44.253717837360284,44.87904357910156,44.253717837360284,44.87904357910156,174,0.0,0.0,ABBV34.SA
2023-09-14 00:00:00-03:00,44.87904064169389,45.2638533522947,44.73473358154297,44.73473358154297,51,0.0,0.0,ABBV34.SA
2023-09-15 00:00:00-03:00,45.21574848643654,45.21574848643654,44.474979400634766,44.474979400634766,10604,0.0,0.0,ABBV34.SA
2023-09-18 00:00:00-03:00,44.47498628792116,44.927145017167526,44.46536752916074,44.63853454589844,34,0.0,0.0,ABBV34.SA
2023-09-19 00:00:00-03:00,44.638529121304174,44.927139557500546,44.638529121304174,44.68663024902344,11,0.0,0.0,ABBV34.SA
2023-09-20 00:00:00-03:00,44.68663376949905,45.119551292839866,44.59042783660049,44.92714309692383,9492,0.0,0.0,ABBV34.SA
2023-09-21 00:00:00-03:00,45.31195494272061,45.783354830105836,45.31195494272061,45.6486701965332,488,0.0,0.0,ABBV34.SA
2023-09-22 00:00:00-03:00,45.504362983575,45.600568914293355,44.975243209207584,45.35043716430664,422,0.0,0.0,ABBV34.SA
2023-09-25 00:00:00-03:00,45.35043167114545,46.27398647488819,45.35043167114545,45.93727493286133,401,0.0,0.0,ABBV34.SA
2023-09-26 00:00:00-03:00,45.9372819758482,45.9372819758482,45.84107971191406,45.84107971191406,67,0.0,0.0,ABBV34.SA
2023-09-27 00:00:00-03:00,46.22588950219087,46.61070587325388,46.08158611545291,46.273990631103516,16347,0.0,0.0,ABBV34.SA
2023-09-28 00:00:00-03:00,46.273991199494006,46.273991199494006,45.792972564697266,45.792972564697266,91,0.0,0.0,ABBV34.SA
2023-09-29 00:00:00-03:00,45.744870815112925,45.744870815112925,44.879039486143874,45.13878631591797,368,0.0,0.0,ABBV34.SA
2023-10-02 00:00:00-03:00,45.138783693882736,45.31195068359375,45.02334025736896,45.31195068359375,11,0.0,0.0,ABBV34.SA
2023-10-03 00:00:00-03:00,45.648671674679775,45.648671674679775,45.023345947265625,45.023345947265625,235,0.0,0.0,ABBV34.SA
2023-10-04 00:00:00-03:00,45.023339993505594,45.8410738112109,45.023339993505594,45.552459716796875,175,0.0,0.0,ABBV34.SA
2023-10-05 00:00:00-03:00,45.552468650853406,46.55298841068636,45.552468650853406,45.744876861572266,1719,0.0,0.0,ABBV34.SA
2023-10-06 00:00:00-03:00,45.744875971731204,47.13983088495617,45.744875971731204,45.889183044433594,36,0.0,0.0,ABBV34.SA
2023-10-09 00:00:00-03:00,47.139831801932246,47.139831801932246,45.744876861572266,45.744876861572266,812,0.0,0.0,ABBV34.SA
2023-10-10 00:00:00-03:00,47.13983154296875,47.13983154296875,45.02334857645103,47.13983154296875,108,0.0,0.0,ABBV34.SA
2023-10-11 00:00:00-03:00,47.44433421372576,47.44433421372576,45.265767846768966,46.31148147583008,8,0.314491,0.0,ABBV34.SA
2023-10-13 00:00:00-03:00,45.79830455780376,45.79830455780376,45.26576686284071,45.701480865478516,71,0.0,0.0,ABBV34.SA
2023-10-16 00:00:00-03:00,45.70147807962012,45.70147807962012,44.926877507474735,45.072113037109375,95,0.0,0.0,ABBV34.SA
2023-10-17 00:00:00-03:00,45.023705479166104,45.60465504017206,44.781642546482416,45.12052917480469,2113,0.0,0.0,ABBV34.SA
2023-10-18 00:00:00-03:00,45.84671814959403,45.99195738719903,45.45941967195944,45.720848083496094,1329,0.0,0.0,ABBV34.SA
2023-10-19 00:00:00-03:00,45.8951333118446,45.8951333118446,44.05545355412747,44.43307113647461,472,0.0,0.0,ABBV34.SA
2023-10-20 00:00:00-03:00,44.452431357729935,44.83004889542376,44.15227202832846,44.58798599243164,670,0.0,0.0,ABBV34.SA
2023-10-23 00:00:00-03:00,44.587995431941984,44.587995431941984,44.20069692131354,44.394344329833984,101,0.0,0.0,ABBV34.SA
2023-10-24 00:00:00-03:00,44.103865401733245,44.684818653764175,44.0457726620412,44.43307113647461,10274,0.0,0.0,ABBV34.SA
2023-10-25 00:00:00-03:00,44.05545330281351,44.29751623304875,43.9586296081543,43.9586296081543,36,0.0,0.0,ABBV34.SA
2023-10-26 00:00:00-03:00,43.94894216609812,44.055450439453125,43.668148298814366,44.055450439453125,35,0.0,0.0,ABBV34.SA
2023-10-27 00:00:00-03:00,44.055448336783265,44.055448336783265,41.15069350139096,42.02212142944336,226,0.0,0.0,ABBV34.SA
2023-10-30 00:00:00-03:00,42.29323389111385,44.152275353164676,42.29323389111385,43.21307373046875,9349,0.0,0.0,ABBV34.SA
2023-10-31 00:00:00-03:00,43.53259349048145,43.53259349048145,42.56434183619003,42.64180374145508,96,0.0,0.0,ABBV34.SA
2023-11-01 00:00:00-03:00,43.5035486428496,43.5035486428496,43.106565598462694,43.30021667480469,35,0.0,0.0,ABBV34.SA
2023-11-03 00:00:00-03:00,43.29053537476936,43.29053537476936,41.828476839928605,42.1383171081543,300,0.0,0.0,ABBV34.SA
2023-11-06 00:00:00-03:00,42.25450041192517,42.25450041192517,41.94466018676758,41.94466018676758,38,0.0,0.0,ABBV34.SA
2023-11-07 00:00:00-03:00,40.6859361034648,42.09958267211914,40.6859361034648,42.09958267211914,491,0.0,0.0,ABBV34.SA
2023-11-08 00:00:00-03:00,42.48688369673714,42.48688369673714,42.21577072143555,42.21577072143555,77,0.0,0.0,ABBV34.SA
2023-11-09 00:00:00-03:00,42.38038032167856,42.38038032167856,40.62784329219293,40.898956298828125,676,0.0,0.0,ABBV34.SA
2023-11-10 00:00:00-03:00,41.3637099879484,41.3637099879484,40.62783669546302,40.78275680541992,52,0.0,0.0,ABBV34.SA
2023-11-13 00:00:00-03:00,41.673551987653724,41.673551987653724,40.8021240234375,40.8021240234375,16595,0.0,0.0,ABBV34.SA
2023-11-14 00:00:00-03:00,40.81180953979492,41.36371269853205,40.66657031124851,40.81180953979492,1189,0.0,0.0,ABBV34.SA
2023-11-16 00:00:00-03:00,40.42450840513474,40.82149145370515,40.39546203613281,40.39546203613281,809,0.0,0.0,ABBV34.SA
2023-11-17 00:00:00-03:00,40.40514063308637,41.24751852858239,40.40514063308637,41.053871154785156,51,0.0,0.0,ABBV34.SA
2023-11-20 00:00:00-03:00,41.131331993148315,41.131331993148315,40.240542197297344,40.56974792480469,51460,0.0,0.0,ABBV34.SA
2023-11-21 00:00:00-03:00,41.20879219213433,41.363712310791016,40.70530088310337,41.363712310791016,732,0.0,0.0,ABBV34.SA
2023-11-22 00:00:00-03:00,42.196410600947445,42.196410600947445,41.36371355306433,41.634822845458984,10,0.0,0.0,ABBV34.SA
2023-11-23 00:00:00-03:00,41.634822845458984,41.634822845458984,41.634822845458984,41.634822845458984,2,0.0,0.0,ABBV34.SA
2023-11-24 00:00:00-03:00,41.634823058015755,41.634823058015755,41.20879364013672,41.20879364013672,20,0.0,0.0,ABBV34.SA
2023-11-27 00:00:00-03:00,41.21847505665485,41.40244155211985,40.976412128817515,41.044189453125,75,0.0,0.0,ABBV34.SA
2023-11-28 00:00:00-03:00,40.23085943676222,41.40244316672318,40.23085943676222,40.97641372680664,867,0.0,0.0,ABBV34.SA
2023-11-29 00:00:00-03:00,41.20878954531681,41.20878954531681,40.82148742675781,40.82148742675781,80153,0.0,0.0,ABBV34.SA
2023-11-30 00:00:00-03:00,41.36371697518547,42.48688888549805,41.36371697518547,42.48688888549805,2143,0.0,0.0,ABBV34.SA
2023-12-01 00:00:00-03:00,42.48688592800259,42.78704159321069,42.099583767853076,42.28355026245117,3241,0.0,0.0,ABBV34.SA
2023-12-04 00:00:00-03:00,42.293234683684375,43.4551374660336,42.293234683684375,43.222755432128906,53,0.0,0.0,ABBV34.SA
2023-12-05 00:00:00-03:00,44.09418331986689,44.09418331986689,42.64180576935945,42.83545684814453,1629,0.0,0.0,ABBV34.SA
2023-12-06 00:00:00-03:00,42.641805796690285,43.64878845214844,42.641805796690285,43.64878845214844,95,0.0,0.0,ABBV34.SA
2023-12-07 00:00:00-03:00,42.83545775960627,43.99735686986567,42.83545775960627,43.9586296081543,217,0.0,0.0,ABBV34.SA
2023-12-08 00:00:00-03:00,43.12593681352234,44.63640728407209,43.12593681352234,44.394344329833984,977,0.0,0.0,ABBV34.SA
2023-12-11 00:00:00-03:00,45.343228886032065,45.60465359468757,44.92688035952572,44.97529220581055,129,0.0,0.0,ABBV34.SA
2023-12-12 00:00:00-03:00,45.45941711814407,46.20497135503071,45.023703123393815,45.9919548034668,395,0.0,0.0,ABBV34.SA
2023-12-13 00:00:00-03:00,46.20497329658298,46.23401966625786,45.88544845581055,45.88544845581055,5156,0.0,0.0,ABBV34.SA
2023-12-14 00:00:00-03:00,45.991953586010226,45.991953586010226,45.50782775878906,45.50782775878906,48,0.0,0.0,ABBV34.SA
2023-12-15 00:00:00-03:00,45.507828963430306,46.57290433407577,45.507828963430306,45.9919548034668,4626,0.0,0.0,ABBV34.SA
2023-12-18 00:00:00-03:00,45.991957668772585,46.359894364327204,45.507831798574976,45.89513397216797,63,0.0,0.0,ABBV34.SA
2023-12-19 00:00:00-03:00,45.89512832161903,45.89512832161903,45.07211222745942,45.362586975097656,218,0.0,0.0,ABBV34.SA
2023-12-20 00:00:00-03:00,45.45941925048828,45.55624294560243,45.168944471558625,45.45941925048828,27,0.0,0.0,ABBV34.SA
2023-12-21 00:00:00-03:00,45.26576810774885,45.26576810774885,44.85910415649414,44.85910415649414,22,0.0,0.0,ABBV34.SA
2023-12-22 00:00:00-03:00,45.120526567394286,45.846715323480595,45.120526567394286,45.604652404785156,629,0.0,0.0,ABBV34.SA
2023-12-26 00:00:00-03:00,45.246397814759725,45.7014772586646,44.975288542775615,45.362586975097656,164,0.0,0.0,ABBV34.SA
2023-12-27 00:00:00-03:00,45.36258778996553,45.36258778996553,45.02370119389783,45.072113037109375,25,0.0,0.0,ABBV34.SA
2023-12-28 00:00:00-03:00,45.86607795545262,45.86607795545262,45.18830108642578,45.18830108642578,12843,0.0,0.0,ABBV34.SA
2024-01-02 00:00:00-03:00,45.866084544558305,47.4443359375,45.5562442788208,47.4443359375,3095,0.0,0.0,ABBV34.SA
2024-01-03 00:00:00-03:00,47.49274847460248,48.0543362728807,47.49274847460248,47.88005065917969,3069,0.0,0.0,ABBV34.SA
2024-01-04 00:00:00-03:00,47.880047321180236,48.31576132505657,47.4443333173039,47.92845916748047,37885,0.0,0.0,ABBV34.SA
2024-01-05 00:00:00-03:00,47.92845233004729,48.21892705999693,47.58956576070381,47.637977600097656,938,0.0,0.0,ABBV34.SA
2024-01-08 00:00:00-03:00,47.63798702698277,47.63798702698277,47.25068484801723,47.4443359375,27,0.0,0.0,ABBV34.SA
2024-01-09 00:00:00-03:00,48.02528381347656,48.07369935432505,47.686397189060244,48.02528381347656,39,0.0,0.0,ABBV34.SA
2024-01-10 00:00:00-03:00,48.02528026084648,48.70305715312832,48.02528026084648,48.41258239746094,109,0.0,0.0,ABBV34.SA
2024-01-11 00:00:00-03:00,49.38083612203181,49.38083612203181,47.57988739013672,47.57988739013672,124,0.0,0.0,ABBV34.SA
2024-01-12 00:00:00-03:00,49.38083612203181,49.38083612203181,47.57988739013672,47.57988739013672,79,0.0,0.0,ABBV34.SA
2024-01-15 00:00:00-03:00,48.6790513220096,48.6790513220096,46.075943715416386,47.704105377197266,1770,0.337408,0.0,ABBV34.SA
2024-01-16 00:00:00-03:00,48.06483503960086,48.688799858362415,48.0453356741241,48.45481491088867,944,0.0,0.0,ABBV34.SA
2024-01-17 00:00:00-03:00,48.688798268414864,49.05927876212777,48.67905044555664,48.67905044555664,132,0.0,0.0,ABBV34.SA
2024-01-18 00:00:00-03:00,48.67905449603659,49.108029400840024,48.67905449603659,49.0397834777832,130,0.0,0.0,ABBV34.SA
2024-01-19 00:00:00-03:00,48.87404187565458,49.52725388179739,48.84479096793456,49.3322639465332,209,0.0,0.0,ABBV34.SA
2024-01-22 00:00:00-03:00,49.33226184663252,50.06347128340548,49.33226184663252,50.01472473144531,76,0.0,0.0,ABBV34.SA
2024-01-23 00:00:00-03:00,49.77099103238245,50.59969733848501,49.77099103238245,50.355960845947266,68,0.0,0.0,ABBV34.SA
2024-01-24 00:00:00-03:00,50.658186116221344,50.658186116221344,49.673492431640625,49.673492431640625,24,0.0,0.0,ABBV34.SA
2024-01-25 00:00:00-03:00,49.33226090583508,49.50775146484375,48.942284778467375,49.50775146484375,22,0.0,0.0,ABBV34.SA
2024-01-26 00:00:00-03:00,48.51330631193422,49.38101128636027,48.51330631193422,49.23476791381836,567,0.0,0.0,ABBV34.SA
2024-01-29 00:00:00-03:00,49.234773846767,50.01472991635635,49.234773846767,49.42976379394531,20050,0.0,0.0,ABBV34.SA
2024-01-30 00:00:00-03:00,49.624746271402195,49.76123809814453,49.47850290325064,49.76123809814453,18,0.0,0.0,ABBV34.SA
2024-01-31 00:00:00-03:00,49.76124383089439,49.76124383089439,49.32251739501953,49.32251739501953,131,0.0,0.0,ABBV34.SA
2024-02-01 00:00:00-03:00,49.429758461334785,50.258460998535156,49.322513816000345,50.258460998535156,137,0.0,0.0,ABBV34.SA
2024-02-02 00:00:00-03:00,50.121969001554326,51.964616173351274,50.121969001554326,51.3796501159668,308,0.0,0.0,ABBV34.SA
2024-02-05 00:00:00-03:00,52.41308828971348,52.79332030275011,51.13591158135071,52.062110900878906,227,0.0,0.0,ABBV34.SA
2024-02-06 00:00:00-03:00,51.867120983221916,52.50083356670295,51.867120983221916,52.062110900878906,148,0.0,0.0,ABBV34.SA
2024-02-07 00:00:00-03:00,52.20835517446333,53.13455457603547,52.20835517446333,52.842071533203125,285,0.0,0.0,ABBV34.SA
2024-02-08 00:00:00-03:00,53.9047616467319,53.9047616467319,53.03706035951302,53.18330001831055,51,0.0,0.0,ABBV34.SA
2024-02-09 00:00:00-03:00,53.18330035901258,53.18330035901258,52.45209090296991,52.66658020019531,6587,0.0,0.0,ABBV34.SA
2024-02-14 00:00:00-03:00,52.842069608514024,52.842069608514024,52.20835327285634,52.403343200683594,221,0.0,0.0,ABBV34.SA
2024-02-15 00:00:00-03:00,53.319794878806555,53.57328291903279,52.64708348428087,53.280799865722656,2656,0.0,0.0,ABBV34.SA
2024-02-16 00:00:00-03:00,54.353233262055994,54.5482231835024,53.7487678527832,53.7487678527832,29,0.0,0.0,ABBV34.SA
2024-02-19 00:00:00-03:00,56.322624795261376,56.322624795261376,53.62202422006511,54.13874435424805,2907,0.0,0.0,ABBV34.SA
2024-02-20 00:00:00-03:00,55.23068545797784,55.23068545797784,53.08580378326662,53.32954025268555,413,0.0,0.0,ABBV34.SA
2024-02-21 00:00:00-03:00,52.59833459677467,53.232047230998674,52.305851556431,52.452091217041016,83,0.0,0.0,ABBV34.SA
2024-02-22 00:00:00-03:00,53.50503520949814,53.57328112901945,52.06211563813897,53.47578430175781,543,0.0,0.0,ABBV34.SA
2024-02-23 00:00:00-03:00,52.403342210408866,54.49947738647461,52.403342210408866,54.49947738647461,157,0.0,0.0,ABBV34.SA
2024-02-26 00:00:00-03:00,54.34348803277122,54.63597106933594,54.16799746700767,54.63597106933594,25,0.0,0.0,ABBV34.SA
2024-02-27 00:00:00-03:00,55.41592783942637,55.41592783942637,53.583028415622,53.93400955200195,5022,0.0,0.0,ABBV34.SA
2024-02-28 00:00:00-03:00,54.10949777842041,54.10949777842041,53.59277763840366,53.68052291870117,1103,0.0,0.0,ABBV34.SA
2024-02-29 00:00:00-03:00,53.75851773826282,53.81701583267866,53.64152526855469,53.64152526855469,23,0.0,0.0,ABBV34.SA
2024-03-01 00:00:00-03:00,53.64152281448099,53.963253021240234,53.280793879895356,53.963253021240234,156,0.0,0.0,ABBV34.SA
2024-03-04 00:00:00-03:00,53.9632567307733,54.34348877453337,53.056556701660156,53.056556701660156,56,0.0,0.0,ABBV34.SA
2024-03-05 00:00:00-03:00,53.0565540997238,54.197242736816406,53.0565540997238,54.197242736816406,400,0.0,0.0,ABBV34.SA
2024-03-06 00:00:00-03:00,54.489724661926815,54.986949143652964,54.16799445533053,54.811458587646484,104,0.0,0.0,ABBV34.SA
2024-03-07 00:00:00-03:00,54.40198058061875,54.577471140485535,54.09974973127753,54.22649002075195,25,0.0,0.0,ABBV34.SA
2024-03-08 00:00:00-03:00,53.61228167464745,55.103947850567046,53.61228167464745,54.48973083496094,1432,0.0,0.0,ABBV34.SA
2024-03-11 00:00:00-03:00,53.93400823724157,54.51897430419922,53.87551014289639,54.51897430419922,21,0.0,0.0,ABBV34.SA
2024-03-12 00:00:00-03:00,55.103943353530596,55.2209358215332,55.103943353530596,55.2209358215332,14,0.0,0.0,ABBV34.SA
2024-03-13 00:00:00-03:00,54.81145969525089,55.10394272146425,54.197242736816406,54.197242736816406,3167,0.0,0.0,ABBV34.SA
2024-03-14 00:00:00-03:00,54.635974285579664,55.39643096923828,54.635974285579664,55.39643096923828,50017,0.0,0.0,ABBV34.SA
2024-03-15 00:00:00-03:00,55.493918949360534,55.493918949360534,54.22649002075195,54.22649002075195,50209,0.0,0.0,ABBV34.SA
2024-03-18 00:00:00-03:00,54.22649186776194,54.72371637736165,53.992506926052094,54.36298370361328,60200,0.0,0.0,ABBV34.SA
2024-03-19 00:00:00-03:00,54.811458587646484,55.10394160794949,54.28498691962705,54.811458587646484,50221,0.0,0.0,ABBV34.SA
2024-03-20 00:00:00-03:00,54.46047770916018,54.46047770916018,53.612275830907365,53.71951675415039,154,0.0,0.0,ABBV34.SA
2024-03-21 00:00:00-03:00,53.583030283066066,53.96325862102129,53.23204913445394,53.768272399902344,21805,0.0,0.0,ABBV34.SA
2024-03-22 00:00:00-03:00,53.96325690189172,54.2654914855957,53.93400971348037,54.2654914855957,82,0.0,0.0,ABBV34.SA
2024-03-25 00:00:00-03:00,54.265492852211054,54.4604827911525,53.992509169167285,54.28499221801758,61,0.0,0.0,ABBV34.SA
2024-03-26 00:00:00-03:00,54.25574150502017,54.69446419023919,54.22649059864833,54.34348678588867,19,0.0,0.0,ABBV34.SA
2024-03-27 00:00:00-03:00,54.460479928977584,54.51897430419922,54.226491270720395,54.51897430419922,43,0.0,0.0,ABBV34.SA
2024-03-28 00:00:00-03:00,54.76271407928448,55.581668853759766,54.76271407928448,55.581668853759766,746,0.0,0.0,ABBV34.SA
2024-04-01 00:00:00-03:00,55.58166327145323,55.747406005859375,55.220934335331705,55.747406005859375,2073,0.0,0.0,ABBV34.SA
2024-04-02 00:00:00-03:00,55.74741410384489,55.86440658569336,54.98695739314388,55.86440658569336,314,0.0,0.0,ABBV34.SA
2024-04-03 00:00:00-03:00,55.98139319071689,55.98139319071689,54.51897430419922,54.51897430419922,55,0.0,0.0,ABBV34.SA
2024-04-04 00:00:00-03:00,54.30449223029667,54.30449223029667,51.769630432128906,51.769630432128906,457,0.0,0.0,ABBV34.SA
2024-04-05 00:00:00-03:00,51.76962686502591,52.69582623286271,51.37965072849495,52.403343200683594,268,0.0,0.0,ABBV34.SA
2024-04-08 00:00:00-03:00,52.35459979564471,52.40334635075089,51.96461991654776,52.257102966308594,58,0.0,0.0,ABBV34.SA
2024-04-09 00:00:00-03:00,52.3643449007986,52.3643449007986,51.330904597347654,51.915870666503906,57,0.0,0.0,ABBV34.SA
2024-04-10 00:00:00-03:00,51.91587209828847,52.237606048583984,51.75988089426983,52.237606048583984,30,0.0,0.0,ABBV34.SA
2024-04-11 00:00:00-03:00,52.647082044333885,52.647082044333885,52.35459899902344,52.35459899902344,22,0.0,0.0,ABBV34.SA
2024-04-12 00:00:00-03:00,52.587789337695426,52.587789337695426,50.78219985961914,50.78219985961914,74,0.347634,0.0,ABBV34.SA
2024-04-15 00:00:00-03:00,50.899953638057426,52.09713904100507,50.899953638057426,51.46910858154297,138,0.0,0.0,ABBV34.SA
2024-04-16 00:00:00-03:00,52.008820569852055,52.695730269445974,52.008820569852055,52.509281158447266,54,0.0,0.0,ABBV34.SA
2024-04-17 00:00:00-03:00,52.59760193157806,52.59760193157806,52.35227728871929,52.499473571777344,871,0.0,0.0,ABBV34.SA
2024-04-18 00:00:00-03:00,52.617223106283035,53.65740083590723,52.617223106283035,53.13731384277344,226,0.0,0.0,ABBV34.SA
2024-04-19 00:00:00-03:00,53.13731700157543,53.18638117950078,52.793860269384396,53.068626403808594,68,0.0,0.0,ABBV34.SA
2024-04-22 00:00:00-03:00,53.72609382233637,53.72609382233637,53.38264083862305,53.38264083862305,50,0.0,0.0,ABBV34.SA
2024-04-23 00:00:00-03:00,53.72609236053607,53.72609236053607,53.235443115234375,53.235443115234375,40,0.0,0.0,ABBV34.SA
2024-04-24 00:00:00-03:00,53.235443104196,53.235443104196,52.84292221069336,52.84292221069336,127,0.0,0.0,ABBV34.SA
2024-04-25 00:00:00-03:00,53.039185106857595,53.039185106857595,52.69573211669922,52.69573211669922,10,0.0,0.0,ABBV34.SA
2024-04-26 00:00:00-03:00,51.46910476374253,51.46910476374253,49.75183246581355,50.29154586791992,253,0.0,0.0,ABBV34.SA
2024-04-29 00:00:00-03:00,50.29154915156251,50.733134234247586,49.918654665811026,50.63500213623047,14893,0.0,0.0,ABBV34.SA
2024-04-30 00:00:00-03:00,50.78220220712515,51.95976126784584,50.78220220712515,51.02752685546875,467,0.0,0.0,ABBV34.SA
2024-05-02 00:00:00-03:00,51.125653465996876,51.125653465996876,50.095290726923416,50.44855880737305,2870,0.0,0.0,ABBV34.SA
