,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1051,2024-03-26 00:00:00-03:00,12.197693953246283,12.451995234334682,12.180156366418485,12.399381637573242,19219400,0.0,0.0,BBDC4.SA
1052,2024-03-27 00:00:00-03:00,12.399378065744319,12.679986064380046,12.302918439004937,12.59229564666748,35882600,0.0,0.0,BBDC4.SA
1053,2024-03-28 00:00:00-03:00,12.592297750381373,12.697525767449537,12.469532148607488,12.504608154296875,25925000,0.0,0.0,BBDC4.SA
1054,2024-04-01 00:00:00-03:00,12.592298483953455,12.618606116961518,12.311690422091358,12.39061164855957,24308100,0.0,0.0,BBDC4.SA
1055,2024-04-02 00:00:00-03:00,12.389711725175053,12.565328440832609,12.337027380399835,12.45995807647705,24862500,0.018975,0.0,BBDC4.SA
1056,2024-04-03 00:00:00-03:00,12.468736167938708,12.802406677402997,12.372147666805242,12.705818176269531,50953400,0.0,0.0,BBDC4.SA
1057,2024-04-04 00:00:00-03:00,12.749725038327236,13.06583361214432,12.749725038327236,12.7848482131958,53741700,0.0,0.0,BBDC4.SA
1058,2024-04-05 00:00:00-03:00,12.802407771422278,12.85509294579875,12.653134087658445,12.749723434448242,18774100,0.0,0.0,BBDC4.SA
1059,2024-04-08 00:00:00-03:00,12.784847701962168,12.978024737313344,12.758504693812228,12.837532043457031,23453800,0.0,0.0,BBDC4.SA
1060,2024-04-09 00:00:00-03:00,12.881433193125565,13.004364690068153,12.83752902726019,12.916556358337402,23248900,0.0,0.0,BBDC4.SA
1061,2024-04-10 00:00:00-03:00,12.890214967878569,12.9165571340188,12.609228791907418,12.644351959228516,28689800,0.0,0.0,BBDC4.SA
1062,2024-04-11 00:00:00-03:00,12.609230380284986,12.679476723776075,12.495079862761349,12.635573387145996,20195300,0.0,0.0,BBDC4.SA
1063,2024-04-12 00:00:00-03:00,12.600448632356999,12.618009797322259,12.407270793324955,12.477517127990723,22530800,0.0,0.0,BBDC4.SA
1064,2024-04-15 00:00:00-03:00,12.51264136178153,12.547764532107976,12.249217165631958,12.293121337890625,30053000,0.0,0.0,BBDC4.SA
1065,2024-04-16 00:00:00-03:00,12.231654778374985,12.310682113072682,12.152627443677288,12.20531177520752,39993200,0.0,0.0,BBDC4.SA
1066,2024-04-17 00:00:00-03:00,12.231655808664879,12.266778978444291,12.012135788192946,12.143847465515137,27611500,0.0,0.0,BBDC4.SA
1067,2024-04-18 00:00:00-03:00,12.161409018535846,12.24921652102997,12.003354341683075,12.09116268157959,40788000,0.0,0.0,BBDC4.SA
1068,2024-04-19 00:00:00-03:00,12.047257055393795,12.117503383858878,11.950667725702589,11.977010726928711,49864000,0.0,0.0,BBDC4.SA
1069,2024-04-22 00:00:00-03:00,12.02969928746441,12.073603467554216,11.889206581099103,11.92432975769043,24572300,0.0,0.0,BBDC4.SA
1070,2024-04-23 00:00:00-03:00,11.85408228416369,12.073602326463018,11.827740113560472,12.003355979919434,29567700,0.0,0.0,BBDC4.SA
1071,2024-04-24 00:00:00-03:00,12.02969815052265,12.0472601558598,11.880424454766908,12.003355979919434,21669200,0.0,0.0,BBDC4.SA
1072,2024-04-25 00:00:00-03:00,11.985792591484357,12.099943100795935,11.950669422265594,11.994573593139648,18043100,0.0,0.0,BBDC4.SA
1073,2024-04-26 00:00:00-03:00,12.064820255749586,12.293121280507014,12.029697085587092,12.187751770019531,23755300,0.0,0.0,BBDC4.SA
1074,2024-04-29 00:00:00-03:00,12.196535269736954,12.345808982849121,12.152631088691738,12.345808982849121,25762000,0.0,0.0,BBDC4.SA
1075,2024-04-30 00:00:00-03:00,12.380929682407961,12.538983530175756,12.20531299337329,12.293121337890625,60459200,0.0,0.0,BBDC4.SA
1076,2024-05-02 00:00:00-03:00,12.574108924431657,12.574108924431657,12.012138099815099,12.152630805969238,79939800,0.0,0.0,BBDC4.SA
1077,2024-05-03 00:00:00-03:00,12.292413132002372,12.362756756314457,12.019835046820669,12.116556167602539,61196700,0.018975,0.0,BBDC4.SA
1078,2024-05-06 00:00:00-03:00,12.107762336730957,12.169312056440479,12.037418721781739,12.107762336730957,30205500,0.0,0.0,BBDC4.SA
1079,2024-05-07 00:00:00-03:00,12.134140668241889,12.178105113128137,12.055004835157053,12.107762336730957,30097000,0.0,0.0,BBDC4.SA
1080,2024-05-08 00:00:00-03:00,12.037419965543164,12.16931331382973,11.923113571001117,12.13414192199707,23271100,0.0,0.0,BBDC4.SA
1081,2024-05-09 00:00:00-03:00,12.002246237679913,12.019832349449471,11.747253486885054,11.82638931274414,60548200,0.0,0.0,BBDC4.SA
1082,2024-05-10 00:00:00-03:00,11.826390982420106,11.940698209404495,11.738462926814325,11.756048202514648,38379100,0.0,0.0,BBDC4.SA
1083,2024-05-13 00:00:00-03:00,11.782427246401987,11.835184753790998,11.712084462251394,11.808806419372559,21216600,0.0,0.0,BBDC4.SA
1084,2024-05-14 00:00:00-03:00,11.808805645581653,11.85276925388089,11.668120086499115,11.800012588500977,41886100,0.0,0.0,BBDC4.SA
1085,2024-05-15 00:00:00-03:00,11.78242725726908,11.78242725726908,11.632948631173171,11.68570613861084,31232700,0.0,0.0,BBDC4.SA
1086,2024-05-16 00:00:00-03:00,11.738462153648054,11.782425759279194,11.641740208734682,11.747254371643066,30538600,0.0,0.0,BBDC4.SA
1087,2024-05-17 00:00:00-03:00,11.720877519908251,11.87914920352315,11.676913070176099,11.808806419372559,31448500,0.0,0.0,BBDC4.SA
1088,2024-05-20 00:00:00-03:00,11.78242833324547,11.826392787033026,11.712085542606266,11.720878601074219,27043700,0.0,0.0,BBDC4.SA
1089,2024-05-21 00:00:00-03:00,11.7384641745807,11.835185297593872,11.703292780889349,11.782427787780762,26225200,0.0,0.0,BBDC4.SA
1090,2024-05-22 00:00:00-03:00,11.72087675343273,11.738462867596418,11.518641471862793,11.518641471862793,36303200,0.0,0.0,BBDC4.SA
1091,2024-05-23 00:00:00-03:00,11.536228450679525,11.562606787267468,11.281235627523543,11.325200080871582,47524300,0.0,0.0,BBDC4.SA
1092,2024-05-24 00:00:00-03:00,11.36037057212199,11.474677806312869,11.316406122271324,11.404335021972656,34080500,0.0,0.0,BBDC4.SA
1093,2024-05-27 00:00:00-03:00,11.386747834662785,11.457090612380926,11.342783388950933,11.369162559509277,11028300,0.0,0.0,BBDC4.SA
1094,2024-05-28 00:00:00-03:00,11.483469964541523,11.49226218298129,11.30761217891306,11.360369682312012,26207100,0.0,0.0,BBDC4.SA
1095,2024-05-29 00:00:00-03:00,11.29002959666514,11.298822655754519,11.122964828175993,11.246065139770508,29552400,0.0,0.0,BBDC4.SA
1096,2024-05-31 00:00:00-03:00,11.237268858976982,11.325197747557196,11.140547752380371,11.140547752380371,50760400,0.0,0.0,BBDC4.SA
1097,2024-06-03 00:00:00-03:00,11.184514341096314,11.2988215827461,11.131756830122493,11.210892677307129,30299600,0.0,0.0,BBDC4.SA
1098,2024-06-04 00:00:00-03:00,11.209987258502094,11.38610713948114,11.113121995805084,11.315659523010254,44292600,0.018975,0.0,BBDC4.SA
1099,2024-06-05 00:00:00-03:00,11.306853006819718,11.3684944593504,11.218793069088628,11.254016876220703,23783000,0.0,0.0,BBDC4.SA
1100,2024-06-06 00:00:00-03:00,11.289241786736255,11.509390812779017,11.23640649077505,11.491779327392578,26997300,0.0,0.0,BBDC4.SA
1101,2024-06-07 00:00:00-03:00,11.43894467084258,11.544616116231653,11.37730320431612,11.40372085571289,131901800,0.0,0.0,BBDC4.SA
1102,2024-06-10 00:00:00-03:00,11.403719536471765,11.430137184812406,11.28924194059313,11.32446575164795,24749200,0.0,0.0,BBDC4.SA
1103,2024-06-11 00:00:00-03:00,11.368495120272328,11.456555063122897,11.3420774733379,11.386107444763184,24693700,0.0,0.0,BBDC4.SA
1104,2024-06-12 00:00:00-03:00,11.421333131446039,11.456556946416184,11.139541771882882,11.174765586853027,59033400,0.0,0.0,BBDC4.SA
1105,2024-06-13 00:00:00-03:00,11.18356990814209,11.31565982237087,11.165958423459365,11.18356990814209,42051200,0.0,0.0,BBDC4.SA
1106,2024-06-14 00:00:00-03:00,11.201182749678214,11.324465667553644,11.121928965442928,11.29804801940918,43737800,0.0,0.0,BBDC4.SA
1107,2024-06-17 00:00:00-03:00,11.31566092154738,11.456556171902825,11.28043710895852,11.421332359313965,59437200,0.0,0.0,BBDC4.SA
1108,2024-06-18 00:00:00-03:00,11.525830725623747,11.580326762096238,11.207939922453741,11.244270324707031,39586800,0.395055,0.0,BBDC4.SA
1109,2024-06-19 00:00:00-03:00,11.262437633070174,11.316933681834666,11.062620808699425,11.298768043518066,29600400,0.0,0.0,BBDC4.SA
1110,2024-06-20 00:00:00-03:00,11.353262334674676,11.42592314432178,11.198857897628287,11.27151870727539,33487200,0.0,0.0,BBDC4.SA
1111,2024-06-21 00:00:00-03:00,11.198858869348696,11.353263319792696,11.198858869348696,11.262436866760254,63797400,0.0,0.0,BBDC4.SA
1112,2024-06-24 00:00:00-03:00,11.307850862676366,11.416842094020042,11.235190041780582,11.298768043518066,29037500,0.0,0.0,BBDC4.SA
1113,2024-06-25 00:00:00-03:00,11.307848492870935,11.307848492870935,11.180692516044267,11.207940101623535,26896300,0.0,0.0,BBDC4.SA
1114,2024-06-26 00:00:00-03:00,11.162527673369432,11.235188484191895,11.026288869623611,11.235188484191895,35848900,0.0,0.0,BBDC4.SA
1115,2024-06-27 00:00:00-03:00,11.253353914450388,11.316931906212508,11.14436270020739,11.280601501464844,20010000,0.0,0.0,BBDC4.SA
1116,2024-06-28 00:00:00-03:00,11.280600726960321,11.3350958972477,11.180692337310054,11.244270324707031,31675700,0.0,0.0,BBDC4.SA
1117,2024-07-01 00:00:00-03:00,11.289685997589668,11.335098360636641,11.108033080660567,11.144364356994629,18567800,0.0,0.0,BBDC4.SA
1118,2024-07-02 00:00:00-03:00,11.152527169196393,11.225300522051933,11.09794672079134,11.125236511230469,26562800,0.018975,0.0,BBDC4.SA
1119,2024-07-03 00:00:00-03:00,11.207107606813855,11.261688059391368,11.125237361711015,11.161624908447266,31060900,0.0,0.0,BBDC4.SA
1120,2024-07-04 00:00:00-03:00,11.261686079578912,11.261686079578912,11.134332290971509,11.20710563659668,13768400,0.0,0.0,BBDC4.SA
1121,2024-07-05 00:00:00-03:00,11.225300232020974,11.370846933971524,11.143429995292095,11.334460258483887,41410800,0.0,0.0,BBDC4.SA
1122,2024-07-08 00:00:00-03:00,11.288976697242646,11.470910074680836,11.261686907508611,11.334460258483887,33661100,0.0,0.0,BBDC4.SA
1123,2024-07-09 00:00:00-03:00,11.298073582996249,11.425427380966369,11.234397117774575,11.334460258483887,18579400,0.0,0.0,BBDC4.SA
1124,2024-07-10 00:00:00-03:00,11.416329787433595,11.570973365550298,11.361749343822579,11.525489807128906,32909900,0.0,0.0,BBDC4.SA
1125,2024-07-11 00:00:00-03:00,11.570973365550298,11.634649826824216,11.47090936351789,11.525489807128906,35308200,0.0,0.0,BBDC4.SA
1126,2024-07-12 00:00:00-03:00,11.534586134362282,11.534586134362282,11.4436190219198,11.498199462890625,28892700,0.0,0.0,BBDC4.SA
1127,2024-07-15 00:00:00-03:00,11.534588364030395,11.552781269519622,11.443621234003711,11.470911026000977,18471500,0.0,0.0,BBDC4.SA
1128,2024-07-16 00:00:00-03:00,11.480006772906572,11.54368323708808,11.407233423120061,11.507296562194824,28351100,0.0,0.0,BBDC4.SA
1129,2024-07-17 00:00:00-03:00,11.498201570817013,11.64374828338623,11.470910911565158,11.64374828338623,23144800,0.0,0.0,BBDC4.SA
1130,2024-07-18 00:00:00-03:00,11.607361784016527,11.643748462719246,11.42542839050293,11.42542839050293,22829000,0.0,0.0,BBDC4.SA
1131,2024-07-19 00:00:00-03:00,11.50729731177605,11.552780875237092,11.361750602722168,11.361750602722168,31721300,0.0,0.0,BBDC4.SA
1132,2024-07-22 00:00:00-03:00,11.407234031179474,11.525490947767896,11.379944240436549,11.489104270935059,20828400,0.0,0.0,BBDC4.SA
1133,2024-07-23 00:00:00-03:00,11.470909701369589,11.489103472284695,11.379943449374302,11.407233238220215,22575300,0.0,0.0,BBDC4.SA
1134,2024-07-24 00:00:00-03:00,11.443621082835504,11.50729755249692,11.37994461317409,11.41633129119873,17329000,0.0,0.0,BBDC4.SA
1135,2024-07-25 00:00:00-03:00,11.379944600115143,11.425428164475461,11.225301001806164,11.234397888183594,27476800,0.0,0.0,BBDC4.SA
1136,2024-07-26 00:00:00-03:00,11.24349292399455,11.352652948399147,11.198010231137703,11.325363159179688,45675500,0.0,0.0,BBDC4.SA
1137,2024-07-29 00:00:00-03:00,11.325363187853291,11.38904051956226,11.23439693438253,11.37084674835205,20952000,0.0,0.0,BBDC4.SA
1138,2024-07-30 00:00:00-03:00,11.325364087794636,11.352653879251703,11.243493845896609,11.27988052368164,20995500,0.0,0.0,BBDC4.SA
1139,2024-07-31 00:00:00-03:00,11.279878306950577,11.352651648219162,11.26168540539676,11.307168960571289,32230200,0.0,0.0,BBDC4.SA
1140,2024-08-01 00:00:00-03:00,11.334460862547939,11.534588022159005,11.325363976309522,11.452717781066895,59113900,0.0,0.0,BBDC4.SA
1141,2024-08-02 00:00:00-03:00,11.533775494659471,11.615769299315481,11.406230348604472,11.524664878845215,57959900,0.018975,0.0,BBDC4.SA
1142,2024-08-05 00:00:00-03:00,11.706874023663158,12.535920969884943,11.524665177992999,12.399264335632324,133145300,0.0,0.0,BBDC4.SA
1143,2024-08-06 00:00:00-03:00,12.627027635912311,12.918561339533596,12.572365663808332,12.809236526489258,104219100,0.0,0.0,BBDC4.SA
1144,2024-08-07 00:00:00-03:00,12.909448212231261,13.219202223406402,12.690798628638062,12.836565017700195,59096500,0.0,0.0,BBDC4.SA
1145,2024-08-08 00:00:00-03:00,12.827456156507347,13.109879225589681,12.809235789799379,12.982333183288574,44280800,0.0,0.0,BBDC4.SA
1146,2024-08-09 00:00:00-03:00,12.982331469096053,13.38318904094161,12.964110235957692,13.301196098327637,37787700,0.0,0.0,BBDC4.SA
1147,2024-08-12 00:00:00-03:00,13.319417405732304,13.428742205794736,13.264755440119227,13.392300605773926,24117200,0.0,0.0,BBDC4.SA
1148,2024-08-13 00:00:00-03:00,13.456075479413231,13.638283498772184,13.401412639187361,13.556289672851562,36761400,0.0,0.0,BBDC4.SA
1149,2024-08-14 00:00:00-03:00,13.52895816895359,13.774938768457224,13.52895816895359,13.674724578857422,53268600,0.0,0.0,BBDC4.SA
1150,2024-08-15 00:00:00-03:00,13.729385615468356,13.875152015469771,13.674723649885966,13.811379432678223,31738900,0.0,0.0,BBDC4.SA
1151,2024-08-16 00:00:00-03:00,13.875150813596628,13.929813643280374,13.528956077998984,13.638280868530273,49810300,0.0,0.0,BBDC4.SA
1152,2024-08-19 00:00:00-03:00,13.76582780791531,14.467329724158345,13.75671805915037,14.248680114746094,73702900,0.0,0.0,BBDC4.SA
1153,2024-08-20 00:00:00-03:00,14.35800374416197,14.385334725892214,14.03913910490955,14.303340911865234,30434800,0.0,0.0,BBDC4.SA
1154,2024-08-21 00:00:00-03:00,14.303340334394116,14.35800316448394,14.184904926563009,14.239567756652832,25842000,0.0,0.0,BBDC4.SA
1155,2024-08-22 00:00:00-03:00,14.194015714048366,14.23956792819929,14.093801537985305,14.13935375213623,33853100,0.0,0.0,BBDC4.SA
1156,2024-08-23 00:00:00-03:00,14.23045941329979,14.521992236784277,14.23045941329979,14.266901016235352,33620800,0.0,0.0,BBDC4.SA
1157,2024-08-26 00:00:00-03:00,14.266898113098486,14.294229092529553,14.184904305969111,14.221345901489258,13905900,0.0,0.0,BBDC4.SA
1158,2024-08-27 00:00:00-03:00,14.23045819747453,14.23045819747453,14.030028964035093,14.048250198364258,18690000,0.0,0.0,BBDC4.SA
1159,2024-08-28 00:00:00-03:00,13.938925495408675,14.367114947909727,13.820490077957905,14.276010513305664,27179000,0.0,0.0,BBDC4.SA
1160,2024-08-29 00:00:00-03:00,14.212236776026025,14.285119970254982,14.130242965309396,14.239567756652832,29559800,0.0,0.0,BBDC4.SA
1161,2024-08-30 00:00:00-03:00,14.157575676406164,14.276011098713546,14.1120234572362,14.248680114746094,51286000,0.0,0.0,BBDC4.SA
1162,2024-09-02 00:00:00-03:00,14.121131979596749,14.23956738433113,14.075579767185651,14.212236404418945,17133800,0.0,0.0,BBDC4.SA
1163,2024-09-03 00:00:00-03:00,14.229546086541271,14.494069658424293,14.229546086541271,14.366368293762207,26984600,0.018975,0.0,BBDC4.SA
1164,2024-09-04 00:00:00-03:00,14.448461044034339,14.694742045189033,14.411975066444123,14.475825309753418,33458800,0.0,0.0,BBDC4.SA
1165,2024-09-05 00:00:00-03:00,14.439340673411866,14.731228521246612,14.393732979714088,14.603528022766113,29843800,0.0,0.0,BBDC4.SA
1166,2024-09-06 00:00:00-03:00,14.640011861606437,14.658255285457923,14.247787817637109,14.320759773254395,19284000,0.0,0.0,BBDC4.SA
1167,2024-09-09 00:00:00-03:00,14.320760601390436,14.484947945971062,14.293396333925124,14.366368293762207,16779800,0.0,0.0,BBDC4.SA
1168,2024-09-10 00:00:00-03:00,14.302517921793532,14.4575835525702,14.165694845870041,14.411975860595703,27410100,0.0,0.0,BBDC4.SA
1169,2024-09-11 00:00:00-03:00,14.40285405907716,14.439340038452059,14.211302449885356,14.247788429260254,19715400,0.0,0.0,BBDC4.SA
1170,2024-09-12 00:00:00-03:00,14.193059738644957,14.293395963345974,14.02887239832115,14.183938026428223,21793200,0.0,0.0,BBDC4.SA
1171,2024-09-13 00:00:00-03:00,14.138330335238903,14.384611345724613,14.047114952860264,14.183938026428223,27724900,0.0,0.0,BBDC4.SA
1172,2024-09-16 00:00:00-03:00,14.174816281230257,14.229545684508969,13.946778695708602,14.074480056762695,27880800,0.0,0.0,BBDC4.SA
1173,2024-09-17 00:00:00-03:00,14.001506437973857,14.028870701419784,13.882926803182501,13.98326301574707,34079400,0.0,0.0,BBDC4.SA
1174,2024-09-18 00:00:00-03:00,13.910293396906615,14.074480744875654,13.837321435563576,13.901171684265137,32088700,0.0,0.0,BBDC4.SA
1175,2024-09-19 00:00:00-03:00,13.955902475849248,13.955902475849248,13.673135445149283,13.70962142944336,38153100,0.0,0.0,BBDC4.SA
1176,2024-09-20 00:00:00-03:00,13.773471863419326,13.791714419703966,13.353882630139289,13.454218864440918,57966500,0.0,0.0,BBDC4.SA
1177,2024-09-23 00:00:00-03:00,13.390367198755357,13.390367198755357,13.071114233485886,13.107600212097168,45384200,0.0,0.0,BBDC4.SA
1178,2024-09-24 00:00:00-03:00,13.271786298263812,13.29002885090063,13.007262760822975,13.089356422424316,44927000,0.0,0.0,BBDC4.SA
1179,2024-09-25 00:00:00-03:00,13.134964635880976,13.253544285261288,13.089357814491468,13.1714506149292,44200800,0.0,0.0,BBDC4.SA
1180,2024-09-26 00:00:00-03:00,13.25354370667986,13.5363106843802,13.20793601738699,13.508946418762207,58564400,0.0,0.0,BBDC4.SA
1181,2024-09-27 00:00:00-03:00,13.48158236176702,13.828199610269923,13.435974668825565,13.62752628326416,44021100,0.0,0.0,BBDC4.SA
1182,2024-09-30 00:00:00-03:00,13.618405382612863,13.682255630522432,13.363002651185822,13.408610343933105,37058100,0.0,0.0,BBDC4.SA
1183,2024-10-01 00:00:00-03:00,13.517272249236132,13.702186879386197,13.415569423089224,13.581992149353027,29701400,0.197528,0.0,BBDC4.SA
1184,2024-10-02 00:00:00-03:00,13.914322939219444,14.173539176505338,13.895807998203638,14.071703910827637,48598900,0.018975,0.0,BBDC4.SA
1185,2024-10-03 00:00:00-03:00,13.979126755772572,14.0809611335829,13.831002820480684,13.923580169677734,34496900,0.0,0.0,BBDC4.SA
1186,2024-10-04 00:00:00-03:00,13.82174366688208,14.173536303709248,13.793969936663139,13.942093849182129,23637900,0.0,0.0,BBDC4.SA
1187,2024-10-07 00:00:00-03:00,14.071703910827637,14.284631471249401,13.997642380998261,14.071703910827637,28305600,0.0,0.0,BBDC4.SA
1188,2024-10-08 00:00:00-03:00,14.090218544006348,14.210568740529435,14.062444810505095,14.090218544006348,22407600,0.0,0.0,BBDC4.SA
1189,2024-10-09 00:00:00-03:00,13.997641414016577,14.071702938729652,13.729168166210924,13.812487602233887,31287500,0.0,0.0,BBDC4.SA
1190,2024-10-10 00:00:00-03:00,13.81248652336908,13.905063863470907,13.719909183267252,13.886548042297363,21996700,0.0,0.0,BBDC4.SA
1191,2024-10-11 00:00:00-03:00,13.86803205526999,13.886547876222096,13.636589590666288,13.701394081115723,35337900,0.0,0.0,BBDC4.SA
1192,2024-10-14 00:00:00-03:00,13.692137042728254,13.960610283453004,13.68287913166254,13.905064582824707,22762100,0.0,0.0,BBDC4.SA
1193,2024-10-15 00:00:00-03:00,13.932838948455576,14.108734863419375,13.895808183048297,14.025415420532227,29965600,0.0,0.0,BBDC4.SA
1194,2024-10-16 00:00:00-03:00,13.98838205035394,14.127248056935366,13.858774837004116,13.979125022888184,55542100,0.0,0.0,BBDC4.SA
1195,2024-10-17 00:00:00-03:00,13.831003497440626,14.155023352606454,13.766199879560691,14.071703910827637,29445500,0.0,0.0,BBDC4.SA
1196,2024-10-18 00:00:00-03:00,14.117990960511907,14.29388685286289,13.997640767689454,14.182794570922852,39996000,0.0,0.0,BBDC4.SA
1197,2024-10-21 00:00:00-03:00,14.219826833682285,14.256857598240712,14.099476628146627,14.14576530456543,22922500,0.0,0.0,BBDC4.SA
1198,2024-10-22 00:00:00-03:00,13.979124900252112,14.2475981178281,13.914320411262793,14.053186416625977,32416400,0.0,0.0,BBDC4.SA
1199,2024-10-23 00:00:00-03:00,13.932836050802328,14.05318623406717,13.831000804948973,13.997639656066895,19789900,0.0,0.0,BBDC4.SA
1200,2024-10-24 00:00:00-03:00,13.932838948455576,14.155023540899245,13.91432312431039,14.025415420532227,24512500,0.0,0.0,BBDC4.SA
1201,2024-10-25 00:00:00-03:00,14.03467254085665,14.080961215725203,13.766199286078686,13.821745872497559,31639200,0.0,0.0,BBDC4.SA
1202,2024-10-28 00:00:00-03:00,13.932838763118326,14.210569941420026,13.923580851168884,14.071703910827637,22941700,0.0,0.0,BBDC4.SA
1203,2024-10-29 00:00:00-03:00,14.155020534892815,14.247597870192529,13.849516564439817,13.86803150177002,32485200,0.0,0.0,BBDC4.SA
1204,2024-10-30 00:00:00-03:00,13.886548096753465,13.9328367669859,13.775455817925392,13.914320945739746,28738700,0.0,0.0,BBDC4.SA
1205,2024-10-31 00:00:00-03:00,13.423663447335574,13.62733307098514,13.19222097410565,13.303313255310059,84313700,0.0,0.0,BBDC4.SA
1206,2024-11-01 00:00:00-03:00,13.38663136353765,13.395889273443526,13.007065886225524,13.06261157989502,62202000,0.0,0.0,BBDC4.SA
1207,2024-11-04 00:00:00-03:00,13.163634686356339,13.256336693951075,12.922610173867515,13.08020305633545,34631600,0.018975,0.0,BBDC4.SA
1208,2024-11-05 00:00:00-03:00,13.024583408139483,13.08947428724307,12.848449759041287,12.913341522216797,80715900,0.0,0.0,BBDC4.SA
1209,2024-11-06 00:00:00-03:00,12.78355751984717,12.839178898926708,12.561073771672675,12.802098274230957,61380900,0.0,0.0,BBDC4.SA
1210,2024-11-07 00:00:00-03:00,12.746477513811522,12.866989770939819,12.561074381334093,12.663045883178711,35235600,0.0,0.0,BBDC4.SA
1211,2024-11-08 00:00:00-03:00,12.561074117844122,12.570344495291499,12.384940482631363,12.523993492126465,44207900,0.0,0.0,BBDC4.SA
1212,2024-11-11 00:00:00-03:00,12.523994018112184,12.561074645387162,12.394211380613816,12.477643013000488,36639600,0.0,0.0,BBDC4.SA
1213,2024-11-12 00:00:00-03:00,12.505451356161162,12.505451356161162,12.347858493247317,12.412750244140625,30009000,0.0,0.0,BBDC4.SA
1214,2024-11-13 00:00:00-03:00,12.422021189789898,12.505452819219581,12.32932006692392,12.496182441711426,30372800,0.0,0.0,BBDC4.SA
1215,2024-11-14 00:00:00-03:00,12.505453247281684,12.709397139082819,12.375671494012508,12.542533874511719,38876900,0.0,0.0,BBDC4.SA
1216,2024-11-18 00:00:00-03:00,12.468372143053271,12.811368152827178,12.468372143053271,12.718667030334473,36262700,0.0,0.0,BBDC4.SA
1217,2024-11-19 00:00:00-03:00,12.70939648993016,12.866989368626472,12.663045487242096,12.811367988586426,20410500,0.0,0.0,BBDC4.SA
1218,2024-11-21 00:00:00-03:00,12.672316453450962,12.885529838023071,12.663046075668206,12.765018463134766,37207100,0.0,0.0,BBDC4.SA
1219,2024-11-22 00:00:00-03:00,12.8299091864925,12.839179564164722,12.663045924680008,12.792828559875488,20755200,0.0,0.0,BBDC4.SA
1220,2024-11-25 00:00:00-03:00,12.672315608029347,12.746476857200038,12.55180335710902,12.60742473602295,39191600,0.0,0.0,BBDC4.SA
1221,2024-11-26 00:00:00-03:00,12.625966054146074,12.848449827171185,12.57034555292576,12.69085693359375,26857200,0.0,0.0,BBDC4.SA
1222,2024-11-27 00:00:00-03:00,12.69085537836112,12.7279360026545,12.199536885455872,12.347859382629395,68995600,0.0,0.0,BBDC4.SA
1223,2024-11-28 00:00:00-03:00,12.329320444710158,12.357130694014907,11.819461159073024,11.828731536865234,57956800,0.0,0.0,BBDC4.SA
1224,2024-11-29 00:00:00-03:00,11.847270696767346,11.902892076107813,11.42084306872987,11.708218574523926,96013500,0.0,0.0,BBDC4.SA
1225,2024-12-02 00:00:00-03:00,11.680409498439818,11.717490127028723,11.402304341987076,11.457924842834473,65638300,0.0,0.0,BBDC4.SA
1226,2024-12-03 00:00:00-03:00,11.531246081975413,11.57766834445268,11.364126291229649,11.419833183288574,34013800,0.018975,0.0,BBDC4.SA
1227,2024-12-04 00:00:00-03:00,11.401265578454586,11.614807662662681,11.391981832956866,11.549816131591797,33476400,0.0,0.0,BBDC4.SA
1228,2024-12-05 00:00:00-03:00,11.707651138305664,11.884055581557211,11.651945124438637,11.707651138305664,32611400,0.0,0.0,BBDC4.SA
1229,2024-12-06 00:00:00-03:00,11.70765122644493,11.716935857303042,11.401265491576325,11.438403129577637,26301100,0.0,0.0,BBDC4.SA
1230,2024-12-09 00:00:00-03:00,11.466256321454546,11.596237603800477,11.30842114823642,11.364127159118652,34547600,0.0,0.0,BBDC4.SA
1231,2024-12-10 00:00:00-03:00,11.419836122172944,11.670514987372554,11.308423194814091,11.586955070495605,32732400,0.0,0.0,BBDC4.SA
1232,2024-12-11 00:00:00-03:00,11.642659634633967,11.958329974693479,11.447686829622565,11.791210174560547,45892900,0.0,0.0,BBDC4.SA
1233,2024-12-12 00:00:00-03:00,11.698368450982402,11.698368450982402,11.326991154745587,11.382698059082031,48022200,0.0,0.0,BBDC4.SA
1234,2024-12-13 00:00:00-03:00,11.419836239688268,11.484826893291904,11.224863393446105,11.234148025512695,24692500,0.0,0.0,BBDC4.SA
1235,2024-12-16 00:00:00-03:00,11.262000193765388,11.271284825137391,10.974182819251578,11.048458099365234,52741800,0.0,0.0,BBDC4.SA
1236,2024-12-17 00:00:00-03:00,11.113450663934337,11.224863594434602,10.797780251467957,11.13201904296875,66961700,0.0,0.0,BBDC4.SA
1237,2024-12-18 00:00:00-03:00,11.057742752710208,11.057742752710208,10.547099536840717,10.667797088623047,70432300,0.0,0.0,BBDC4.SA
1238,2024-12-19 00:00:00-03:00,10.695650369809933,10.797778652958225,10.556383563228298,10.677081108093262,39732600,0.0,0.0,BBDC4.SA
1239,2024-12-20 00:00:00-03:00,10.742072599922713,11.048458358947856,10.658512686473818,10.918477058410645,63007200,0.0,0.0,BBDC4.SA
1240,2024-12-23 00:00:00-03:00,10.86276903051282,10.909191298229807,10.639943207988614,10.723503112792969,28062600,0.0,0.0,BBDC4.SA
1241,2024-12-26 00:00:00-03:00,10.742071573234018,10.909191384159094,10.704933935854125,10.807063102722168,17715100,0.0,0.0,BBDC4.SA
