,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
636,2022-07-26 00:00:00-03:00,15.083873013563846,15.286925182204502,14.78896366998239,14.992015838623047,78360100,0.0,0.0,PETR4.SA
637,2022-07-27 00:00:00-03:00,15.132216766028916,15.214404563710252,14.803466497425424,15.156390190124512,56097200,0.0,0.0,PETR4.SA
638,2022-07-28 00:00:00-03:00,15.27241836287393,15.775214469331193,15.195065257591544,15.610838890075684,114996500,0.0,0.0,PETR4.SA
639,2022-07-29 00:00:00-03:00,16.24416963438233,16.7566351969531,15.871909019623393,16.510072708129883,181480600,0.0,0.0,PETR4.SA
640,2022-08-01 00:00:00-03:00,16.437552681444465,16.51007203391304,16.060456474792854,16.282846450805664,81365100,0.0,0.0,PETR4.SA
641,2022-08-02 00:00:00-03:00,16.32635764342651,16.67928134625542,16.1861545460134,16.355365753173828,69147100,0.0,0.0,PETR4.SA
642,2022-08-03 00:00:00-03:00,16.44238722237342,16.51490657827372,16.224832843160183,16.365034103393555,65544500,0.0,0.0,PETR4.SA
643,2022-08-04 00:00:00-03:00,16.476229622564333,16.630935848145285,16.23450091456364,16.539077758789062,54387500,0.0,0.0,PETR4.SA
644,2022-08-05 00:00:00-03:00,16.51007005644847,16.95001619292949,16.495565081145816,16.858158111572266,77882600,0.0,0.0,PETR4.SA
645,2022-08-08 00:00:00-03:00,16.98869488895695,17.77673106698378,16.983861125812968,17.709047317504883,109484600,0.0,0.0,PETR4.SA
646,2022-08-09 00:00:00-03:00,17.892759482708076,18.110315704904014,17.815406364176614,17.999120712280273,79051200,0.0,0.0,PETR4.SA
647,2022-08-10 00:00:00-03:00,18.202172334516764,18.202172334516764,17.69937618245095,17.941104888916016,78369600,0.0,0.0,PETR4.SA
648,2022-08-11 00:00:00-03:00,18.10547880028728,18.30369624739577,17.52532958984375,17.52532958984375,128896500,0.0,0.0,PETR4.SA
649,2022-08-12 00:00:00-03:00,17.277160998114923,18.898007767795097,17.26528638903282,18.82676124572754,171288300,6.732003,0.0,PETR4.SA
650,2022-08-15 00:00:00-03:00,18.333976557627246,19.13549456343406,18.138050034645584,18.832698822021484,96759000,0.0,0.0,PETR4.SA
651,2022-08-16 00:00:00-03:00,18.832699777246233,19.04050092002135,18.70208246610836,19.0048770904541,64218800,0.0,0.0,PETR4.SA
652,2022-08-17 00:00:00-03:00,18.791136115529895,19.48578480285398,18.76145072909699,19.45016098022461,72924700,0.0,0.0,PETR4.SA
653,2022-08-18 00:00:00-03:00,19.652025118469556,19.984507340875,19.515470526637817,19.84201431274414,84552500,0.0,0.0,PETR4.SA
654,2022-08-19 00:00:00-03:00,19.54515867270829,19.681715548667153,18.60114987194703,18.83863639831543,125178200,0.0,0.0,PETR4.SA
655,2022-08-22 00:00:00-03:00,18.84457077422328,19.343294100723465,18.096487483110362,19.242361068725586,92400300,0.0,0.0,PETR4.SA
656,2022-08-23 00:00:00-03:00,19.372982156147017,19.8895152003258,19.36704371911443,19.853891372680664,73215800,0.0,0.0,PETR4.SA
657,2022-08-24 00:00:00-03:00,19.91326448773428,20.257619096762916,19.741086050794895,19.97263526916504,61067900,0.0,0.0,PETR4.SA
658,2022-08-25 00:00:00-03:00,20.245741551321252,20.400109184413914,19.396726363861024,19.758893966674805,99511600,0.0,0.0,PETR4.SA
659,2022-08-26 00:00:00-03:00,19.758896832254095,19.99044605062424,19.337358395485364,19.97263526916504,63545400,0.0,0.0,PETR4.SA
660,2022-08-29 00:00:00-03:00,19.91919676511115,20.827584944364354,19.859825995289235,20.47135353088379,73339500,0.0,0.0,PETR4.SA
661,2022-08-30 00:00:00-03:00,20.186373426275654,20.316991861433,19.159243520779523,19.25423812866211,99361100,0.0,0.0,PETR4.SA
662,2022-08-31 00:00:00-03:00,19.04050215234371,19.853893728879033,18.89207291681571,19.72921371459961,114235400,0.0,0.0,PETR4.SA
663,2022-09-01 00:00:00-03:00,19.80639484108324,20.156687879592027,19.450163365649676,20.097314834594727,69184700,0.0,0.0,PETR4.SA
664,2022-09-02 00:00:00-03:00,20.447605718813058,20.524789536752685,19.747019715606847,19.84201431274414,81792300,0.0,0.0,PETR4.SA
665,2022-09-05 00:00:00-03:00,20.097317887645232,20.25168556323864,19.68171783377935,19.794523239135742,76337600,0.0,0.0,PETR4.SA
666,2022-09-06 00:00:00-03:00,19.15924259503019,19.349231801615336,18.70801766317797,19.05830955505371,111813500,0.0,0.0,PETR4.SA
667,2022-09-08 00:00:00-03:00,19.182994421289553,19.462039832438435,18.642710984490645,18.880197525024414,63159800,0.0,0.0,PETR4.SA
668,2022-09-09 00:00:00-03:00,19.28986221307566,19.396729166624294,18.820825339531083,18.87425994873047,49871900,0.0,0.0,PETR4.SA
669,2022-09-12 00:00:00-03:00,19.08799800262577,19.432352604563995,18.678331918698287,18.69020652770996,71374500,0.0,0.0,PETR4.SA
670,2022-09-13 00:00:00-03:00,18.36959853984076,18.666456946802,18.120237432696314,18.197420120239258,88327800,0.0,0.0,PETR4.SA
671,2022-09-14 00:00:00-03:00,18.25679330513293,18.66052094802794,18.18554678421174,18.476469039916992,49039700,0.0,0.0,PETR4.SA
672,2022-09-15 00:00:00-03:00,18.357725490869555,18.541777401737743,18.286478968881035,18.440845489501953,45553200,0.0,0.0,PETR4.SA
673,2022-09-16 00:00:00-03:00,18.322100187101906,18.37553478787818,18.013367189822283,18.27460289001465,107303600,0.0,0.0,PETR4.SA
674,2022-09-19 00:00:00-03:00,18.108360975757336,18.630831220397507,17.740256090442227,18.565523147583008,65559900,0.0,0.0,PETR4.SA
675,2022-09-20 00:00:00-03:00,18.65458089178678,18.76145009119144,18.310225211718908,18.458654403686523,67798200,0.0,0.0,PETR4.SA
676,2022-09-21 00:00:00-03:00,18.613022314218497,18.68426769762123,18.33991199137483,18.506153106689453,58812200,0.0,0.0,PETR4.SA
677,2022-09-22 00:00:00-03:00,18.690203751815883,19.046435174707906,18.42303188328418,18.963314056396484,69764300,0.0,0.0,PETR4.SA
678,2022-09-23 00:00:00-03:00,18.59521147175635,18.63677146986931,17.674950811633646,17.775882720947266,138630800,0.0,0.0,PETR4.SA
679,2022-09-26 00:00:00-03:00,17.645264257291352,17.859002684249695,17.378092356018435,17.38996696472168,42934600,0.0,0.0,PETR4.SA
680,2022-09-27 00:00:00-03:00,17.6096403937967,17.74025768358043,17.562143094563986,17.615577697753906,71087600,0.0,0.0,PETR4.SA
681,2022-09-28 00:00:00-03:00,17.61557831664096,17.70463561427803,16.968426884093308,17.37809181213379,104670700,0.0,0.0,PETR4.SA
682,2022-09-29 00:00:00-03:00,17.211852889456157,17.45527672919648,16.980303659562953,17.40184211730957,87536500,0.0,0.0,PETR4.SA
683,2022-09-30 00:00:00-03:00,17.348406633592656,18.10242733461517,17.21778932911378,17.69276237487793,121637100,0.0,0.0,PETR4.SA
684,2022-10-03 00:00:00-03:00,18.94550443808463,19.3789174632608,18.79707522679758,19.10580825805664,179694100,0.0,0.0,PETR4.SA
685,2022-10-04 00:00:00-03:00,19.533284138692128,19.580780306216987,18.446781279043304,18.624897003173828,115917200,0.0,0.0,PETR4.SA
686,2022-10-05 00:00:00-03:00,18.64864462419849,19.485785222807213,18.523964639583326,19.325481414794922,92893700,0.0,0.0,PETR4.SA
687,2022-10-06 00:00:00-03:00,19.59265736504602,20.061694251591472,19.260175091384017,19.98451042175293,82671900,0.0,0.0,PETR4.SA
688,2022-10-07 00:00:00-03:00,19.937008495217455,20.376357598610657,19.723270114172312,19.966693878173828,73500100,0.0,0.0,PETR4.SA
689,2022-10-10 00:00:00-03:00,19.978570765609543,20.121061526010465,19.59265394856159,19.7410831451416,52222600,0.0,0.0,PETR4.SA
690,2022-10-11 00:00:00-03:00,19.52734786989326,19.78858474725381,19.361107867827574,19.5926570892334,58332400,0.0,0.0,PETR4.SA
691,2022-10-13 00:00:00-03:00,19.295795925826727,20.47729334981897,19.242361323438136,20.150747299194336,91143900,0.0,0.0,PETR4.SA
692,2022-10-14 00:00:00-03:00,20.16856036370031,20.26949113228687,19.770768931103632,19.84201431274414,62246100,0.0,0.0,PETR4.SA
693,2022-10-17 00:00:00-03:00,19.73514733056295,20.27542952528684,19.497659705801965,19.824203491210938,100936400,0.0,0.0,PETR4.SA
694,2022-10-18 00:00:00-03:00,20.127001553579934,20.322926930834967,19.68765010043079,20.311052322387695,82313200,0.0,0.0,PETR4.SA
695,2022-10-19 00:00:00-03:00,20.263556457764324,21.11257172326985,20.198247242748515,21.029449462890625,113700900,0.0,0.0,PETR4.SA
696,2022-10-20 00:00:00-03:00,21.43317427139594,21.700347268127686,21.237248917025802,21.652851104736328,114347400,0.0,0.0,PETR4.SA
697,2022-10-21 00:00:00-03:00,21.64097793826741,22.792787721590237,21.605354114715208,22.39499855041504,139601400,0.0,0.0,PETR4.SA
698,2022-10-24 00:00:00-03:00,21.67066557389976,21.860654789524027,20.322928018480695,20.334802627563477,142110900,0.0,0.0,PETR4.SA
699,2022-10-25 00:00:00-03:00,20.210120677520944,20.48322986549693,19.71733464000568,19.907323837280273,113161200,0.0,0.0,PETR4.SA
700,2022-10-26 00:00:00-03:00,19.35516769995198,19.90732453155346,18.939566599525854,19.42047691345215,121334800,0.0,0.0,PETR4.SA
701,2022-10-27 00:00:00-03:00,19.47985061568781,19.913263643334318,19.396728354419267,19.568906784057617,111008800,0.0,0.0,PETR4.SA
702,2022-10-28 00:00:00-03:00,19.414542302787844,19.663902303639087,18.915820036235214,19.337358474731445,129745400,0.0,0.0,PETR4.SA
703,2022-10-31 00:00:00-03:00,18.173672178116252,18.761451692587322,17.31278233825233,17.698698043823242,262409400,0.0,0.0,PETR4.SA
704,2022-11-01 00:00:00-03:00,18.14992435526113,18.209296268159125,17.55027018659899,17.72838592529297,115944200,0.0,0.0,PETR4.SA
705,2022-11-03 00:00:00-03:00,17.692759965069897,18.043052963269375,17.479022689800235,17.781818389892578,139062100,0.0,0.0,PETR4.SA
706,2022-11-04 00:00:00-03:00,18.286477064915633,18.345848971653496,16.730939676448262,16.80218505859375,195361000,0.0,0.0,PETR4.SA
707,2022-11-07 00:00:00-03:00,16.600325705087133,16.802189562653304,16.07191797156551,16.119415283203125,117206600,0.0,0.0,PETR4.SA
708,2022-11-08 00:00:00-03:00,16.065976942443925,16.345024574512085,15.881925044059054,16.238155364990234,94745400,0.0,0.0,PETR4.SA
709,2022-11-09 00:00:00-03:00,16.11941175954924,16.59438590452274,15.816616039390196,15.970982551574707,103303500,0.0,0.0,PETR4.SA
710,2022-11-10 00:00:00-03:00,15.484135761134283,15.965046103687529,15.20508924284784,15.507884979248047,145470100,0.0,0.0,PETR4.SA
711,2022-11-11 00:00:00-03:00,15.317894498407435,16.24409361313908,15.258523718489414,16.024417877197266,146365800,0.0,0.0,PETR4.SA
712,2022-11-14 00:00:00-03:00,16.184721452983368,16.730940999810997,16.0837895432731,16.44595718383789,66639500,0.0,0.0,PETR4.SA
713,2022-11-16 00:00:00-03:00,16.51126838731976,16.689384155279743,15.988797959305993,16.119415283203125,85549900,0.0,0.0,PETR4.SA
714,2022-11-17 00:00:00-03:00,16.03035444240179,16.20846903879182,15.763181415391767,16.125349044799805,101525800,0.0,0.0,PETR4.SA
715,2022-11-18 00:00:00-03:00,16.267841683606722,16.38658550818325,15.567255609940315,15.852240562438965,127683500,0.0,0.0,PETR4.SA
716,2022-11-21 00:00:00-03:00,16.101602139754867,16.368774053908584,15.46632413260365,15.899738311767578,164898100,0.0,0.0,PETR4.SA
717,2022-11-22 00:00:00-03:00,14.609471020196066,14.88260480268046,14.164834461053498,14.819085121154785,164261300,1.748708,0.0,PETR4.SA
718,2022-11-23 00:00:00-03:00,14.609472085131541,15.022348227838679,14.482432712819847,14.888957977294922,77317300,0.0,0.0,PETR4.SA
719,2022-11-24 00:00:00-03:00,14.939775467456315,15.644840563939237,14.768272655526387,15.403467178344727,94233800,0.0,0.0,PETR4.SA
720,2022-11-25 00:00:00-03:00,15.409818288570241,15.454281708492736,14.990590027104828,15.155740737915039,58635900,0.0,0.0,PETR4.SA
721,2022-11-28 00:00:00-03:00,15.02234941031393,15.594024207641104,14.952478840426197,15.47333812713623,56067400,0.0,0.0,PETR4.SA
722,2022-11-29 00:00:00-03:00,15.625783989396929,16.43883212443073,15.549560120968867,16.121234893798828,96151500,0.0,0.0,PETR4.SA
723,2022-11-30 00:00:00-03:00,16.260978421695242,16.934284210205078,16.197458733374553,16.934284210205078,120774700,0.0,0.0,PETR4.SA
724,2022-12-01 00:00:00-03:00,16.883467651457938,17.01685910978622,16.235569051662754,16.25462532043457,71259400,0.0,0.0,PETR4.SA
725,2022-12-02 00:00:00-03:00,16.318145310536277,16.80089322463201,16.07677074771979,16.457887649536133,66301000,0.0,0.0,PETR4.SA
726,2022-12-05 00:00:00-03:00,16.515053052505912,16.883465725984948,16.229215111213097,16.273679733276367,56065400,0.0,0.0,PETR4.SA
727,2022-12-06 00:00:00-03:00,16.400717851517427,16.76277843559005,16.146640354934625,16.2863826751709,74991200,0.0,0.0,PETR4.SA
728,2022-12-07 00:00:00-03:00,16.095826484109026,16.559518113728647,16.051363069150593,16.1021785736084,57008400,0.0,0.0,PETR4.SA
729,2022-12-08 00:00:00-03:00,16.22921877172386,16.38166651582276,15.65119188143478,15.740119934082031,55567700,0.0,0.0,PETR4.SA
730,2022-12-09 00:00:00-03:00,15.873507828969535,15.9116191535431,15.555910630603108,15.695652961730957,61586200,0.0,0.0,PETR4.SA
731,2022-12-12 00:00:00-03:00,15.613078391510797,15.663893895335631,14.69204602170635,15.187498092651367,111293100,0.0,0.0,PETR4.SA
732,2022-12-13 00:00:00-03:00,15.308185732945894,15.371705417123204,14.80638156063607,14.81273365020752,102533100,0.0,0.0,PETR4.SA
733,2022-12-14 00:00:00-03:00,14.29187347748578,14.35539315747092,13.192987496430227,13.637622833251953,319501600,0.0,0.0,PETR4.SA
734,2022-12-15 00:00:00-03:00,13.339081615133063,14.209298425006164,13.231098525025264,13.99968433380127,132385600,0.0,0.0,PETR4.SA
735,2022-12-16 00:00:00-03:00,13.948871062112222,14.044151209235924,13.663034255353304,14.006038665771484,90767300,0.0,0.0,PETR4.SA
736,2022-12-19 00:00:00-03:00,14.03779783834924,14.298227470583592,13.745607756124546,14.215651512145996,63074100,0.0,0.0,PETR4.SA
737,2022-12-20 00:00:00-03:00,14.222003022468902,14.761918534925377,14.107667830238444,14.653935432434082,71875500,0.0,0.0,PETR4.SA
738,2022-12-21 00:00:00-03:00,14.92706940450908,15.066811745759583,14.514193259032236,14.971532821655273,74252800,0.0,0.0,PETR4.SA
739,2022-12-22 00:00:00-03:00,15.181146081387359,15.600374292984826,15.054107926939839,15.238313674926758,81894800,0.0,0.0,PETR4.SA
740,2022-12-23 00:00:00-03:00,15.327240713867944,16.0196027237279,15.327240713867944,15.956084251403809,68387900,0.0,0.0,PETR4.SA
741,2022-12-26 00:00:00-03:00,15.956081499182755,16.070415456567286,15.765522480467887,15.84174633026123,28765200,0.0,0.0,PETR4.SA
742,2022-12-27 00:00:00-03:00,16.038658655397487,16.076769980298714,15.594022089246844,15.949731826782227,50803200,0.0,0.0,PETR4.SA
743,2022-12-28 00:00:00-03:00,15.943380019581411,16.08312235438421,15.721061732570949,15.75282096862793,57293500,0.0,0.0,PETR4.SA
744,2022-12-29 00:00:00-03:00,15.873507640412662,15.911618964533512,15.51779912169803,15.562262535095215,57901800,0.0,0.0,PETR4.SA
745,2023-01-02 00:00:00-03:00,14.952476801053033,15.123978368783893,14.482431877532383,14.558655738830566,78424700,0.0,0.0,PETR4.SA
746,2023-01-03 00:00:00-03:00,14.571359643582623,14.672990649043973,14.056851315455242,14.190242767333984,96750300,0.0,0.0,PETR4.SA
747,2023-01-04 00:00:00-03:00,13.94886858327843,14.984236144191462,13.866293843521177,14.641230583190918,129504000,0.0,0.0,PETR4.SA
748,2023-01-05 00:00:00-03:00,14.82543649359303,15.270073031235677,14.704749225683667,15.168440818786621,73886000,0.0,0.0,PETR4.SA
749,2023-01-06 00:00:00-03:00,15.206553864663897,15.447927197070628,14.95882723150707,15.079514503479004,51851500,0.0,0.0,PETR4.SA
750,2023-01-09 00:00:00-03:00,14.927067849110909,15.244665037389865,14.76826925497143,15.162090301513672,46385200,0.0,0.0,PETR4.SA
751,2023-01-10 00:00:00-03:00,15.21290537656421,15.314536377040486,14.844492696953433,15.30183219909668,52741100,0.0,0.0,PETR4.SA
752,2023-01-11 00:00:00-03:00,15.339942789008383,15.638484898748954,15.276423113859089,15.422518730163574,53536500,0.0,0.0,PETR4.SA
753,2023-01-12 00:00:00-03:00,15.42887051925195,15.657539649197524,15.314535348510658,15.644835472106934,58130000,0.0,0.0,PETR4.SA
754,2023-01-13 00:00:00-03:00,15.524151905212571,15.66389424092972,15.403464626639412,15.60672664642334,40002700,0.0,0.0,PETR4.SA
755,2023-01-16 00:00:00-03:00,15.505094170844018,15.562261759946379,15.136681491927177,15.270072937011719,31973700,0.0,0.0,PETR4.SA
756,2023-01-17 00:00:00-03:00,15.31453901336954,16.273682805571653,15.31453901336954,16.210163116455078,91797500,0.0,0.0,PETR4.SA
757,2023-01-18 00:00:00-03:00,16.4134259994329,16.534113293828874,15.879862521778163,15.924325942993164,69692900,0.0,0.0,PETR4.SA
758,2023-01-19 00:00:00-03:00,15.879860166072678,16.483295336998314,15.746469922215516,16.44518280029297,75553300,0.0,0.0,PETR4.SA
759,2023-01-20 00:00:00-03:00,16.445182071500298,16.896170710229867,16.146641149761802,16.750076293945312,114219500,0.0,0.0,PETR4.SA
760,2023-01-23 00:00:00-03:00,16.68655392549602,17.531362264327544,16.597625902988487,17.016855239868164,87678100,0.0,0.0,PETR4.SA
761,2023-01-24 00:00:00-03:00,17.448790028767135,17.486902565722446,16.750077146107095,16.89617156982422,65794000,0.0,0.0,PETR4.SA
762,2023-01-25 00:00:00-03:00,16.86441208989577,17.201065583092145,16.521407718379674,17.112138748168945,51832900,0.0,0.0,PETR4.SA
763,2023-01-26 00:00:00-03:00,17.20741631091223,17.277288082271117,16.388014957279665,16.673852920532227,73344800,0.0,0.0,PETR4.SA
764,2023-01-27 00:00:00-03:00,16.62938822902304,16.661147461816874,16.159344556759244,16.273679733276367,47681900,0.0,0.0,PETR4.SA
765,2023-01-30 00:00:00-03:00,16.419776169952936,16.559518507651838,16.20380996798549,16.35625648498535,40683200,0.0,0.0,PETR4.SA
766,2023-01-31 00:00:00-03:00,16.280031046822927,16.648443730173444,16.210160490496918,16.55951690673828,54048900,0.0,0.0,PETR4.SA
767,2023-02-01 00:00:00-03:00,16.559517149005888,16.819946745622207,16.165697315285314,16.330846786499023,56349200,0.0,0.0,PETR4.SA
768,2023-02-02 00:00:00-03:00,16.203809711328866,16.39436755167609,15.511447700376904,15.574967384338379,83823000,0.0,0.0,PETR4.SA
769,2023-02-03 00:00:00-03:00,15.587673732471607,16.121236001996767,15.511449858803802,15.746472358703613,71170700,0.0,0.0,PETR4.SA
770,2023-02-06 00:00:00-03:00,15.797284132061087,16.432478486664415,15.72106027643237,16.37531089782715,82794500,0.0,0.0,PETR4.SA
771,2023-02-07 00:00:00-03:00,16.45788546424735,16.603979873558313,16.172047522954536,16.273679733276367,55311800,0.0,0.0,PETR4.SA
772,2023-02-08 00:00:00-03:00,16.38801536168196,16.610333648415907,16.235568848031104,16.54681396484375,48713100,0.0,0.0,PETR4.SA
773,2023-02-09 00:00:00-03:00,16.546813239144573,16.71831601380658,16.381663765252057,16.470590591430664,38198300,0.0,0.0,PETR4.SA
774,2023-02-10 00:00:00-03:00,16.50234935008633,17.016857659232645,16.470590116377743,16.972393035888672,54683100,0.0,0.0,PETR4.SA
775,2023-02-13 00:00:00-03:00,16.953339960883618,17.08037812209655,16.75007793371313,17.023210525512695,36726900,0.0,0.0,PETR4.SA
776,2023-02-14 00:00:00-03:00,17.05497092485964,17.1883611754758,16.896172315152448,16.959692001342773,35839000,0.0,0.0,PETR4.SA
777,2023-02-15 00:00:00-03:00,16.883468775339935,17.023211121023845,16.70561388957536,16.98509979248047,72554100,0.0,0.0,PETR4.SA
778,2023-02-16 00:00:00-03:00,16.896171188479496,17.11848946955235,16.826299417175616,17.054969787597656,44115700,0.0,0.0,PETR4.SA
779,2023-02-17 00:00:00-03:00,16.94063290369524,16.94063290369524,16.750075088476155,16.794538497924805,61085700,0.0,0.0,PETR4.SA
780,2023-02-22 00:00:00-03:00,16.515052542049226,16.584924305880516,16.318142639432086,16.362606048583984,38608500,0.0,0.0,PETR4.SA
781,2023-02-23 00:00:00-03:00,16.368961407867513,17.01686004320148,16.368961407867513,16.864412307739258,73913400,0.0,0.0,PETR4.SA
782,2023-02-24 00:00:00-03:00,16.94063423673624,16.95969050437248,16.43247921514113,16.451534271240234,64409100,0.0,0.0,PETR4.SA
783,2023-02-27 00:00:00-03:00,16.41342257406779,16.98509726323987,16.394366306865113,16.610332489013672,76250600,0.0,0.0,PETR4.SA
784,2023-02-28 00:00:00-03:00,16.648444809158416,17.099433467673368,16.032306671142578,16.032306671142578,130248100,0.0,0.0,PETR4.SA
785,2023-03-01 00:00:00-03:00,16.076771401491367,16.152995269569217,15.365354286605408,16.070419311523438,109257700,0.0,0.0,PETR4.SA
786,2023-03-02 00:00:00-03:00,16.146641877794654,16.305440479578024,15.479688234919367,15.651189804077148,124516200,0.0,0.0,PETR4.SA
787,2023-03-03 00:00:00-03:00,15.771875696758903,16.349902459608412,15.530502376303854,16.324495315551758,87591800,0.0,0.0,PETR4.SA
788,2023-03-06 00:00:00-03:00,16.32449742506888,16.591279135592263,16.114883310481737,16.489646911621094,50227400,0.0,0.0,PETR4.SA
789,2023-03-07 00:00:00-03:00,16.337201199242223,16.375313739438802,15.835398202026898,15.943381309509277,59052500,0.0,0.0,PETR4.SA
790,2023-03-08 00:00:00-03:00,15.975139895668441,16.464239904379383,15.962435716121787,16.146642684936523,66220400,0.0,0.0,PETR4.SA
791,2023-03-09 00:00:00-03:00,16.10218105172717,16.66115168678837,16.05771762992584,16.076772689819336,68042300,0.0,0.0,PETR4.SA
792,2023-03-10 00:00:00-03:00,15.981489294996262,16.2482709628777,15.841746978120097,15.867154121398926,48118600,0.0,0.0,PETR4.SA
793,2023-03-13 00:00:00-03:00,15.594022754996585,15.790933900390131,15.308185988728486,15.36535358428955,58605500,0.0,0.0,PETR4.SA
794,2023-03-14 00:00:00-03:00,15.422520737254377,15.708357495319518,14.990588343871824,15.092219352722168,58916700,0.0,0.0,PETR4.SA
795,2023-03-15 00:00:00-03:00,14.81908450306071,14.914363415606624,14.482431053092231,14.82543659210205,93708800,0.0,0.0,PETR4.SA
796,2023-03-16 00:00:00-03:00,14.863548792255182,14.939772653713911,14.590415005039066,14.774621963500977,66821000,0.0,0.0,PETR4.SA
797,2023-03-17 00:00:00-03:00,14.672991516613463,14.93342113494873,14.520544999407738,14.93342113494873,93502700,0.0,0.0,PETR4.SA
798,2023-03-20 00:00:00-03:00,14.933420876541973,15.022347707155559,14.539599805255582,14.565008163452148,57575200,0.0,0.0,PETR4.SA
799,2023-03-21 00:00:00-03:00,14.736511075005321,14.990588601497713,14.660287211288997,14.86354923248291,43391200,0.0,0.0,PETR4.SA
800,2023-03-22 00:00:00-03:00,14.857196445455328,15.003292076425526,14.634879377421198,14.819085121154785,46435600,0.0,0.0,PETR4.SA
801,2023-03-23 00:00:00-03:00,14.844493226843309,15.035051056654218,14.349041173182956,14.482431411743164,74711200,0.0,0.0,PETR4.SA
802,2023-03-24 00:00:00-03:00,14.425263229289378,14.692044907013187,14.279168818319386,14.476079940795898,52556800,0.0,0.0,PETR4.SA
803,2023-03-27 00:00:00-03:00,14.679343917879866,14.838142528115563,14.501489038262473,14.723807334899902,39148700,0.0,0.0,PETR4.SA
804,2023-03-28 00:00:00-03:00,14.749216122219899,15.015997865535693,14.704752700256831,14.984238624572754,29091100,0.0,0.0,PETR4.SA
805,2023-03-29 00:00:00-03:00,15.060460286969716,15.270075624934076,14.908013759707975,15.181147575378418,49148600,0.0,0.0,PETR4.SA
806,2023-03-30 00:00:00-03:00,15.403464652738805,15.422520921452287,15.041404027943063,15.22560977935791,56116900,0.0,0.0,PETR4.SA
807,2023-03-31 00:00:00-03:00,15.244663938195725,15.384406254809186,14.742859835359004,14.895307540893555,59547800,0.0,0.0,PETR4.SA
808,2023-04-03 00:00:00-03:00,15.301830726387733,15.562260291485554,15.117623798542605,15.555908203125,73931200,0.0,0.0,PETR4.SA
809,2023-04-04 00:00:00-03:00,15.644839306225341,15.727415266014257,15.308187011579582,15.416170120239258,57505700,0.0,0.0,PETR4.SA
810,2023-04-05 00:00:00-03:00,15.365352788661582,15.581318980367795,14.780973895492501,15.466983795166016,93626400,0.0,0.0,PETR4.SA
811,2023-04-06 00:00:00-03:00,15.460632299548251,15.511447804751924,15.212906863122498,15.24466609954834,29565400,0.0,0.0,PETR4.SA
812,2023-04-10 00:00:00-03:00,15.263721937108341,15.663893877839792,15.263721937108341,15.568614959716797,41455900,0.0,0.0,PETR4.SA
813,2023-04-11 00:00:00-03:00,15.68930150749188,16.324495880887714,15.644836883662991,16.299087524414062,80565000,0.0,0.0,PETR4.SA
814,2023-04-12 00:00:00-03:00,16.5023516626401,16.61033476853344,15.994196582869819,16.419776916503906,71563400,0.0,0.0,PETR4.SA
815,2023-04-13 00:00:00-03:00,16.419772046331605,16.57221852504643,16.388011606055443,16.534107208251953,38852800,0.0,0.0,PETR4.SA
816,2023-04-14 00:00:00-03:00,16.38801311253313,16.769129950123045,16.337197614956942,16.705610275268555,38421100,0.0,0.0,PETR4.SA
817,2023-04-17 00:00:00-03:00,16.667500637978147,17.023209156929266,16.648444370136477,16.966041564941406,49427100,0.0,0.0,PETR4.SA
818,2023-04-18 00:00:00-03:00,16.96604163374981,17.54406964525324,16.845355571541226,17.397974014282227,99478800,0.0,0.0,PETR4.SA
819,2023-04-19 00:00:00-03:00,17.251880654576695,17.347159576949842,16.800893189959748,16.839004516601562,73217800,0.0,0.0,PETR4.SA
820,2023-04-20 00:00:00-03:00,16.845353632991742,17.137542438234615,16.69925923037031,16.953336715698242,54738400,0.0,0.0,PETR4.SA
821,2023-04-24 00:00:00-03:00,16.89617154857615,17.31539976225984,16.8326518652677,17.27728843688965,43820900,0.0,0.0,PETR4.SA
822,2023-04-25 00:00:00-03:00,17.251879948943515,17.46784614364243,16.972394071414826,17.207416534423828,53854100,0.0,0.0,PETR4.SA
823,2023-04-26 00:00:00-03:00,17.226473739213215,17.28999221395885,16.991451263427734,16.991451263427734,40249400,0.0,0.0,PETR4.SA
824,2023-04-27 00:00:00-03:00,17.054970964506364,17.264585081345643,16.457887851388897,16.578575134277344,115632700,0.0,0.0,PETR4.SA
825,2023-04-28 00:00:00-03:00,16.88636549913732,17.208350457903105,16.5643791756179,16.957918167114258,81138500,2.930163,0.0,PETR4.SA
826,2023-05-02 00:00:00-03:00,16.957920886667747,16.986541139596195,16.19946439513307,16.27101707458496,67911100,0.0,0.0,PETR4.SA
827,2023-05-03 00:00:00-03:00,16.170840767258717,16.44989465765174,16.042046244076225,16.21377182006836,51133700,0.0,0.0,PETR4.SA
828,2023-05-04 00:00:00-03:00,16.378344181896082,16.72895078366178,16.177998332174962,16.471363067626953,57854400,0.0,0.0,PETR4.SA
829,2023-05-05 00:00:00-03:00,16.67170953202003,17.294216045292465,16.585847411760675,17.172576904296875,83365200,0.0,0.0,PETR4.SA
830,2023-05-08 00:00:00-03:00,17.49455979312204,17.62335294793561,17.322832857196897,17.537490844726562,59352300,0.0,0.0,PETR4.SA
831,2023-05-09 00:00:00-03:00,17.465939661419732,17.744993567612703,17.344300534277274,17.59473419189453,33978200,0.0,0.0,PETR4.SA
