Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2021-12-30 00:00:00-03:00,6.324670777255614,6.33866324632325,6.226722274890572,6.247711181640625,28404352,0.0,0.0,ITSA4.SA
2022-01-03 00:00:00-03:00,6.310678958892822,6.429616380271756,6.240715387448993,6.310678958892822,34761437,0.0,0.0,ITSA4.SA
2022-01-04 00:00:00-03:00,6.317673826004063,6.415622320406786,6.2756960159163695,6.359652042388916,47291709,0.0,0.0,ITSA4.SA
2022-01-05 00:00:00-03:00,6.331668244322191,6.373646064646929,6.240715758555583,6.289690017700195,42275995,0.0,0.0,ITSA4.SA
2022-01-06 00:00:00-03:00,6.28269395629528,6.394634945412392,6.254708607441688,6.34566068649292,30914401,0.0,0.0,ITSA4.SA
2022-01-07 00:00:00-03:00,6.345659746431868,6.429615780555199,6.303681932518801,6.422619342803955,26119001,0.0,0.0,ITSA4.SA
2022-01-10 00:00:00-03:00,6.401630435847422,6.450604687511733,6.352656184183111,6.422619342803955,26403742,0.0,0.0,ITSA4.SA
2022-01-11 00:00:00-03:00,6.415622673968004,6.541556517468384,6.3666484240677,6.52756404876709,45840606,0.0,0.0,ITSA4.SA
2022-01-12 00:00:00-03:00,6.534560523714596,6.604524090863665,6.4366120172625525,6.506575584411621,37826109,0.0,0.0,ITSA4.SA
2022-01-13 00:00:00-03:00,6.4855859816795425,6.70946833021413,6.478589950313944,6.688479423522949,50033277,0.0,0.0,ITSA4.SA
2022-01-14 00:00:00-03:00,6.723461220035435,6.800420815600486,6.702472313299002,6.765439033508301,46660360,0.0,0.0,ITSA4.SA
2022-01-17 00:00:00-03:00,6.632508893270193,6.716464928337878,6.590531078884952,6.674487113952637,17772876,0.0,0.0,ITSA4.SA
2022-01-18 00:00:00-03:00,6.646502499104952,6.793425271891215,6.6325096219078326,6.723462104797363,50772651,0.0,0.0,ITSA4.SA
2022-01-19 00:00:00-03:00,6.716465312582183,6.793424914222731,6.660494619335014,6.730457782745361,34018653,0.0,0.0,ITSA4.SA
2022-01-20 00:00:00-03:00,6.751447452894354,6.779432394694097,6.695476756700373,6.723462104797363,26115591,0.0,0.0,ITSA4.SA
2022-01-21 00:00:00-03:00,6.709467177773435,6.793423196414784,6.6534969049763255,6.681481838226318,32663032,0.0,0.0,ITSA4.SA
2022-01-24 00:00:00-03:00,6.6744864063562295,6.730456684170456,6.5765379123098855,6.646501064300537,30922317,0.0,0.0,ITSA4.SA
2022-01-25 00:00:00-03:00,6.646500950675095,6.842397529121668,6.6045231414577685,6.814412593841553,31479862,0.0,0.0,ITSA4.SA
2022-01-26 00:00:00-03:00,6.842398849640111,6.926355296871872,6.800421438618693,6.884377479553223,35896257,0.0,0.0,ITSA4.SA
2022-01-27 00:00:00-03:00,6.9123622682184465,7.066281470064831,6.9053658300534595,6.975329399108887,26229341,0.0,0.0,ITSA4.SA
2022-01-28 00:00:00-03:00,6.9543398329699375,7.059284776458405,6.912362018093433,7.045291900634766,22968348,0.0,0.0,ITSA4.SA
2022-01-31 00:00:00-03:00,7.03129963942374,7.178222393651777,6.996317450849642,7.129248142242432,33804672,0.0,0.0,ITSA4.SA
2022-02-01 00:00:00-03:00,7.1152555125812285,7.178222641595164,7.1012626366682605,7.143240451812744,18267334,0.0,0.0,ITSA4.SA
2022-02-02 00:00:00-03:00,7.150236396182298,7.150236396182298,6.989320772074569,7.024302959442139,32425911,0.0,0.0,ITSA4.SA
2022-02-03 00:00:00-03:00,7.045291900634766,7.08726971551127,6.968332708793577,7.045291900634766,20586907,0.0,0.0,ITSA4.SA
2022-02-04 00:00:00-03:00,7.010310168797107,7.213203607591437,6.9823252311608845,7.18521785736084,38201094,0.0,0.0,ITSA4.SA
2022-02-07 00:00:00-03:00,7.171225261195528,7.227195944897307,7.087268829345703,7.087268829345703,23943626,0.0,0.0,ITSA4.SA
2022-02-08 00:00:00-03:00,7.080274543779012,7.122252361344751,7.024303849493206,7.101263046264648,17783715,0.0,0.0,ITSA4.SA
2022-02-09 00:00:00-03:00,7.087270168330333,7.101263045048004,6.954340277295859,6.982326030731201,46361006,0.0,0.0,ITSA4.SA
2022-02-10 00:00:00-03:00,6.982325967814604,7.087270104468102,6.940347338039854,7.0592851638793945,35867272,0.0,0.0,ITSA4.SA
2022-02-11 00:00:00-03:00,7.353128627749507,7.451077121965708,7.248184509027281,7.3601250648498535,90708371,0.0,0.0,ITSA4.SA
2022-02-14 00:00:00-03:00,7.374119074776648,7.38811113853801,7.311151943769964,7.3321404457092285,29527236,0.0,0.0,ITSA4.SA
2022-02-15 00:00:00-03:00,7.3881116026891265,7.451078737651662,7.346133783578935,7.423093795776367,28698713,0.0,0.0,ITSA4.SA
2022-02-16 00:00:00-03:00,7.416097254788323,7.479063576287184,7.367122997736716,7.402104377746582,31292674,0.0,0.0,ITSA4.SA
2022-02-17 00:00:00-03:00,7.395106561068339,7.416095872719366,7.3111509396528955,7.325143814086914,20112300,0.0,0.0,ITSA4.SA
2022-02-18 00:00:00-03:00,7.353128627749507,7.402102874857608,7.325143691942444,7.3601250648498535,27005130,0.0,0.0,ITSA4.SA
2022-02-21 00:00:00-03:00,7.367122403448133,7.367122403448133,7.1012626366682605,7.143240451812744,29394000,0.0,0.0,ITSA4.SA
2022-02-22 00:00:00-03:00,7.150235371238124,7.2691731660501,7.087268255596828,7.15723180770874,30181725,0.0,0.0,ITSA4.SA
2022-02-23 00:00:00-03:00,7.171225869957059,7.220200120779224,7.017306679859627,7.052288055419922,26274525,0.0,0.0,ITSA4.SA
2022-02-24 00:00:00-03:00,6.912361304832114,6.968331989756847,6.800420341279812,6.9403462409973145,31719784,0.0,0.0,ITSA4.SA
2022-02-25 00:00:00-03:00,6.912363082881398,7.017308042535702,6.884378139517702,7.010311603546143,34463544,0.02,0.0,ITSA4.SA
2022-03-02 00:00:00-03:00,7.047547820703863,7.202284603421599,6.963146236279915,6.9983134269714355,26057011,0.023529,0.0,ITSA4.SA
2022-03-03 00:00:00-03:00,7.019414901733398,7.153050892649089,6.93501249234012,7.019414901733398,34545507,0.0,0.0,ITSA4.SA
2022-03-04 00:00:00-03:00,7.033480877957378,7.033480877957378,6.857644101081676,6.94204568862915,27457694,0.0,0.0,ITSA4.SA
2022-03-07 00:00:00-03:00,6.8576442549165515,6.87171145879362,6.688840667579509,6.716974258422852,34822940,0.0,0.0,ITSA4.SA
2022-03-08 00:00:00-03:00,6.752141959643854,6.787309561401879,6.625539165152525,6.702907562255859,36758881,0.0,0.0,ITSA4.SA
2022-03-09 00:00:00-03:00,6.738075086738729,7.061615467071533,6.716974280852665,7.061615467071533,60426658,0.0,0.0,ITSA4.SA
2022-03-10 00:00:00-03:00,6.963146519182132,6.998313711302443,6.899844919836949,6.977212905883789,22910621,0.0,0.0,ITSA4.SA
2022-03-11 00:00:00-03:00,6.991279575949214,7.054581170463469,6.857643602561981,6.9068779945373535,22690550,0.0,0.0,ITSA4.SA
2022-03-14 00:00:00-03:00,6.92797820224869,7.040514192325148,6.920945417665811,6.963146209716797,18621494,0.0,0.0,ITSA4.SA
2022-03-15 00:00:00-03:00,6.963146724502758,6.9983139176600355,6.815443124493826,6.899845123291016,27950205,0.0,0.0,ITSA4.SA
2022-03-16 00:00:00-03:00,6.927978974908547,7.033481375257797,6.899845382707135,7.026447772979736,30601406,0.0,0.0,ITSA4.SA
2022-03-17 00:00:00-03:00,7.026447190888509,7.265586380888271,7.01238080440852,7.2163519859313965,43537840,0.0,0.0,ITSA4.SA
2022-03-18 00:00:00-03:00,7.202285327397904,7.321854114532471,7.19525172517043,7.321854114532471,53463312,0.0,0.0,ITSA4.SA
2022-03-21 00:00:00-03:00,7.321854329412401,7.560992727610536,7.27965353171989,7.511758327484131,41246766,0.0,0.0,ITSA4.SA
2022-03-22 00:00:00-03:00,7.539891262473177,7.659460859595538,7.539891262473177,7.624292850494385,30379265,0.0,0.0,ITSA4.SA
2022-03-23 00:00:00-03:00,7.624293527867202,7.645394335202575,7.5469255347925435,7.596159934997559,19481195,0.0,0.0,ITSA4.SA
2022-03-24 00:00:00-03:00,7.631326194668073,7.736828584588032,7.603192605247768,7.68056058883667,25418112,0.0,0.0,ITSA4.SA
2022-03-25 00:00:00-03:00,7.666494325627094,7.680561530517342,7.504724737032651,7.596159934997559,33925485,0.0,0.0,ITSA4.SA
2022-03-28 00:00:00-03:00,7.596160222042646,7.631327418686317,7.504725020622568,7.575059413909912,16500192,0.0,0.0,ITSA4.SA
2022-03-29 00:00:00-03:00,7.65946156211358,7.715728748014634,7.582092751905634,7.631327152252197,17116682,0.0,0.0,ITSA4.SA
2022-03-30 00:00:00-03:00,7.645393655955076,7.645393655955076,7.539891262473177,7.624292850494385,16499948,0.0,0.0,ITSA4.SA
2022-03-31 00:00:00-03:00,7.638359747160273,7.680560539474888,7.553958162531043,7.5609917640686035,16056397,0.0,0.0,ITSA4.SA
2022-04-01 00:00:00-03:00,7.603191881391702,7.659459871786112,7.532856689171019,7.58912467956543,27973953,0.0,0.0,ITSA4.SA
2022-04-04 00:00:00-03:00,7.610225962805361,7.610225962805361,7.462522785035735,7.539890766143799,22411168,0.0,0.0,ITSA4.SA
2022-04-05 00:00:00-03:00,7.490658328780693,7.504725535167002,7.272620714347614,7.342955112457275,33073092,0.0,0.0,ITSA4.SA
2022-04-06 00:00:00-03:00,7.293720022185644,7.335919998833919,7.20931843506755,7.286686420440674,40579733,0.0,0.0,ITSA4.SA
2022-04-07 00:00:00-03:00,7.2726192527239295,7.2726192527239295,7.1671176767627465,7.223384857177734,31479862,0.0,0.0,ITSA4.SA
2022-04-08 00:00:00-03:00,7.223384857177734,7.251519264296003,7.160084074983179,7.223384857177734,12705646,0.0,0.0,ITSA4.SA
2022-04-11 00:00:00-03:00,7.237451271228682,7.237451271228682,7.1460160918902025,7.160083293914795,14177087,0.0,0.0,ITSA4.SA
2022-04-12 00:00:00-03:00,7.230418930271224,7.237452532509276,7.075682131766572,7.089749336242676,24261127,0.0,0.0,ITSA4.SA
2022-04-13 00:00:00-03:00,7.117883968539585,7.167118368839994,7.040515158404169,7.09678316116333,25754125,0.0,0.0,ITSA4.SA
2022-04-14 00:00:00-03:00,7.075682100419263,7.117883713660609,7.040514906295634,7.103816509246826,18739628,0.0,0.0,ITSA4.SA
2022-04-18 00:00:00-03:00,7.089749548742026,7.1530511538709876,7.061615955857407,7.146017551422119,16016207,0.0,0.0,ITSA4.SA
2022-04-19 00:00:00-03:00,7.103815527581802,7.160083520550519,6.98424594040944,7.068648338317871,23493376,0.0,0.0,ITSA4.SA
2022-04-20 00:00:00-03:00,7.061616727389106,7.089750323347521,7.012382321778674,7.075683116912842,21842053,0.0,0.0,ITSA4.SA
2022-04-22 00:00:00-03:00,7.0053472263220895,7.040514418006728,6.913912037795568,6.970180034637451,25798821,0.0,0.0,ITSA4.SA
2022-04-25 00:00:00-03:00,6.927978232140739,6.977212625897778,6.843576647674601,6.9490790367126465,27211926,0.0,0.0,ITSA4.SA
2022-04-26 00:00:00-03:00,6.91391137232672,6.927977757500215,6.597404226896705,6.653672218322754,51645749,0.0,0.0,ITSA4.SA
2022-04-27 00:00:00-03:00,6.695874200376819,6.752142201825686,6.5481710029151055,6.6114726066589355,32659743,0.0,0.0,ITSA4.SA
2022-04-28 00:00:00-03:00,6.618506188738729,6.625539791446282,6.505970587695097,6.576305389404297,37077235,0.0,0.0,ITSA4.SA
2022-04-29 00:00:00-03:00,6.61850572562495,6.716974522818806,6.470802529834167,6.4778361320495605,40665594,0.0,0.0,ITSA4.SA
2022-05-02 00:00:00-03:00,6.477835404680091,6.520036196323072,6.33013222547429,6.435634613037109,49232399,0.0,0.0,ITSA4.SA
2022-05-03 00:00:00-03:00,6.428600564131828,6.484868554709366,6.379366174490317,6.421566963195801,24848388,0.0,0.0,ITSA4.SA
2022-05-04 00:00:00-03:00,6.379366998703561,6.421567792861381,6.245730605929941,6.400467395782471,77133646,0.0,0.0,ITSA4.SA
2022-05-05 00:00:00-03:00,6.358267206128234,6.358267206128234,6.196496799050836,6.2386980056762695,41764121,0.0,0.0,ITSA4.SA
2022-05-06 00:00:00-03:00,6.252763971510601,6.365299962953077,6.231663575228981,6.2597975730896,43041920,0.0,0.0,ITSA4.SA
2022-05-09 00:00:00-03:00,6.245731242665269,6.28793244958078,6.140229246515077,6.17539644241333,36734280,0.0,0.0,ITSA4.SA
2022-05-10 00:00:00-03:00,6.217596918860581,6.266831314098227,6.119128128385288,6.133194923400879,28313742,0.0,0.0,ITSA4.SA
2022-05-11 00:00:00-03:00,6.154295870831546,6.280898671121685,6.140229074557274,6.266831874847412,50434568,0.0,0.0,ITSA4.SA
2022-05-12 00:00:00-03:00,6.238697539572023,6.393434332575281,6.231663937584038,6.372333526611328,46423483,0.0,0.0,ITSA4.SA
2022-05-13 00:00:00-03:00,6.407501343572637,6.46376934445794,6.393434547579018,6.4286017417907715,22671551,0.0,0.0,ITSA4.SA
2022-05-16 00:00:00-03:00,6.484869856895826,6.52707065407539,6.414535058778079,6.498936653137207,27189883,0.0,0.0,ITSA4.SA
2022-05-17 00:00:00-03:00,6.618505103262188,6.674773098783419,6.555203914642334,6.555203914642334,34177343,0.0,0.0,ITSA4.SA
2022-05-18 00:00:00-03:00,6.576304804070668,6.618505599648957,6.449702008880398,6.456735610961914,28906362,0.0,0.0,ITSA4.SA
2022-05-19 00:00:00-03:00,6.456736076845565,6.534104479958522,6.435635677533928,6.505970478057861,17623076,0.0,0.0,ITSA4.SA
2022-05-20 00:00:00-03:00,6.5622371357673535,6.6185047195712405,6.527069538491492,6.590371131896973,26923776,0.0,0.0,ITSA4.SA
2022-05-23 00:00:00-03:00,6.632572896914052,6.716974489255382,6.604438896648472,6.674773693084717,24441860,0.0,0.0,ITSA4.SA
2022-05-24 00:00:00-03:00,6.660706858184121,6.738075256347656,6.590372062159655,6.738075256347656,27888458,0.0,0.0,ITSA4.SA
2022-05-25 00:00:00-03:00,6.716973530623762,6.759174729226976,6.611471555254108,6.625538349151611,23333346,0.0,0.0,ITSA4.SA
2022-05-26 00:00:00-03:00,6.632571823651822,6.695873007664618,6.604437827938797,6.653672218322754,45249204,0.0,0.0,ITSA4.SA
2022-05-27 00:00:00-03:00,6.674772612993686,6.709940209748803,6.618504621567637,6.653672218322754,21309962,0.0,0.0,ITSA4.SA
2022-05-30 00:00:00-03:00,6.65367279383848,6.702907188481012,6.618505194041508,6.63960599899292,17754973,0.0,0.0,ITSA4.SA
2022-05-31 00:00:00-03:00,6.681806936734592,6.78027572815281,6.653672937978618,6.745108127593994,48779592,0.0,0.0,ITSA4.SA
2022-06-01 00:00:00-03:00,6.738075295796126,6.75214209170121,6.653673294999384,6.674773693084717,20377676,0.0,0.0,ITSA4.SA
2022-06-02 00:00:00-03:00,6.702907562255859,6.75917556168654,6.625539165152525,6.702907562255859,22807710,0.0,0.0,ITSA4.SA
2022-06-03 00:00:00-03:00,6.667739974892905,6.702907576726854,6.590371986077944,6.604438781738281,15183664,0.0,0.0,ITSA4.SA
2022-06-06 00:00:00-03:00,6.632572174072266,6.660706171271701,6.569270578259695,6.632572174072266,12694076,0.0,0.0,ITSA4.SA
2022-06-07 00:00:00-03:00,6.590372217162716,6.639606616383357,6.541137817942074,6.5622382164001465,15570463,0.0,0.0,ITSA4.SA
2022-06-08 00:00:00-03:00,6.534103907977973,6.576304702907084,6.435635114173112,6.470802307128906,13399715,0.0,0.0,ITSA4.SA
2022-06-09 00:00:00-03:00,6.498937033003741,6.534104638345891,6.379367828369141,6.379367828369141,42955816,0.0,0.0,ITSA4.SA
2022-06-10 00:00:00-03:00,6.337166222009731,6.365300221010941,6.224630226004894,6.2527642250061035,26879202,0.0,0.0,ITSA4.SA
2022-06-13 00:00:00-03:00,6.21056296140163,6.224629755611515,6.112094176566351,6.154294967651367,26511524,0.0,0.0,ITSA4.SA
2022-06-14 00:00:00-03:00,6.1683625236229345,6.217596918860581,6.0839605281632325,6.133194923400879,18095248,0.0,0.0,ITSA4.SA
2022-06-15 00:00:00-03:00,6.189462915389492,6.245730503861927,6.147261713465934,6.182429313659668,34894795,0.0,0.0,ITSA4.SA
2022-06-17 00:00:00-03:00,6.126162870227561,6.2457320876784586,6.02769405486147,6.069895267486572,43239703,0.0,0.0,ITSA4.SA
2022-06-20 00:00:00-03:00,6.090993994381262,6.337165965092458,6.069893598099642,6.2597975730896,25406542,0.0,0.0,ITSA4.SA
2022-06-21 00:00:00-03:00,6.309032228987992,6.3301326261450495,6.161329040433201,6.2035298347473145,21015113,0.0,0.0,ITSA4.SA
2022-06-22 00:00:00-03:00,6.182429308759483,6.252764100635819,6.147261708593622,6.231663703918457,24519926,0.0,0.0,ITSA4.SA
2022-06-23 00:00:00-03:00,6.2316636179493035,6.2527640143755745,6.098027229309082,6.098027229309082,21635014,0.0,0.0,ITSA4.SA
2022-06-24 00:00:00-03:00,6.133196473740993,6.168364082852663,6.069895267486572,6.069895267486572,13500677,0.0,0.0,ITSA4.SA
2022-06-27 00:00:00-03:00,6.105061300307989,6.161329300740983,6.083960902259469,6.147262096405029,17049090,0.0,0.0,ITSA4.SA
2022-06-28 00:00:00-03:00,6.182430881424038,6.210564887022277,6.02769405486147,6.069895267486572,17058955,0.0,0.0,ITSA4.SA
2022-06-29 00:00:00-03:00,6.112095153581726,6.1402291549540635,5.999559148092375,6.006592750549316,20605175,0.0,0.0,ITSA4.SA
2022-06-30 00:00:00-03:00,5.978458034602407,5.985491636218658,5.84482287153667,5.865922451019287,42520302,0.0,0.0,ITSA4.SA
2022-07-01 00:00:00-03:00,5.830755902829141,5.86592268695874,5.767454711102916,5.851856708526611,30122170,0.0,0.0,ITSA4.SA
2022-07-04 00:00:00-03:00,5.851857195586146,5.858890389615293,5.767455191137535,5.8026227951049805,13213014,0.0,0.0,ITSA4.SA
2022-07-05 00:00:00-03:00,5.767455344072849,5.83075654274629,5.718220942286138,5.809656143188477,18913298,0.0,0.0,ITSA4.SA
2022-07-06 00:00:00-03:00,5.816689591618701,5.8659231751890095,5.739321189654666,5.8026227951049805,20731348,0.0,0.0,ITSA4.SA
2022-07-07 00:00:00-03:00,5.830755668304168,5.9292236401994085,5.823722475143296,5.865922451019287,29138611,0.0,0.0,ITSA4.SA
2022-07-08 00:00:00-03:00,5.9081232699212665,5.957357664541892,5.8588896922114015,5.901089668273926,15493006,0.0,0.0,ITSA4.SA
2022-07-11 00:00:00-03:00,5.851857002797887,5.865922981937349,5.732287398321027,5.781521797180176,19429435,0.0,0.0,ITSA4.SA
2022-07-12 00:00:00-03:00,5.781521897307091,5.82372310309966,5.718220701301372,5.767455101013184,15513953,0.0,0.0,ITSA4.SA
2022-07-13 00:00:00-03:00,5.746354487939487,5.809655681583344,5.6971200900646854,5.71118688583374,23894423,0.0,0.0,ITSA4.SA
2022-07-14 00:00:00-03:00,5.676019316345468,5.746354107444334,5.598650923600102,5.69711971282959,30688362,0.0,0.0,ITSA4.SA
2022-07-15 00:00:00-03:00,5.704153043698307,5.901089387442516,5.661951844277987,5.872955799102783,34607863,0.0,0.0,ITSA4.SA
2022-07-18 00:00:00-03:00,5.830755098338079,6.006591445457644,5.823721905864713,5.92922306060791,29960558,0.0,0.0,ITSA4.SA
2022-07-19 00:00:00-03:00,5.964391571094205,6.076927160927677,5.922190775963578,6.041759967803955,23618939,0.0,0.0,ITSA4.SA
2022-07-20 00:00:00-03:00,6.034726536473619,6.041760138679451,5.936257739413621,5.950324535369873,20048970,0.0,0.0,ITSA4.SA
2022-07-21 00:00:00-03:00,5.957357846863689,6.034726241986117,5.894056655466462,6.020659446716309,17187319,0.0,0.0,ITSA4.SA
2022-07-22 00:00:00-03:00,6.034726279050989,6.048793074407194,5.901089885117756,5.957357883453369,14745593,0.0,0.0,ITSA4.SA
2022-07-25 00:00:00-03:00,5.978458749176978,6.041760354378595,5.971425555175465,6.006592750549316,12317995,0.0,0.0,ITSA4.SA
2022-07-26 00:00:00-03:00,5.992525577545166,6.055826770313769,5.93625757833614,5.992525577545166,11640732,0.0,0.0,ITSA4.SA
2022-07-27 00:00:00-03:00,6.006592242991108,6.041759843848718,5.97142505058889,6.020659446716309,13547931,0.0,0.0,ITSA4.SA
2022-07-28 00:00:00-03:00,6.006592139354561,6.105060929910437,5.97845814084497,6.08396053314209,17845096,0.0,0.0,ITSA4.SA
2022-07-29 00:00:00-03:00,6.083962066057947,6.161330479339231,6.041761261888333,6.069895267486572,24567180,0.0,0.0,ITSA4.SA
2022-08-01 00:00:00-03:00,6.083961152209389,6.105061551124785,5.943291553803126,6.006592750549316,25799552,0.0,0.0,ITSA4.SA
2022-08-02 00:00:00-03:00,6.006592488600783,6.11912848918242,5.985492090605579,6.062860488891602,15750344,0.0,0.0,ITSA4.SA
2022-08-03 00:00:00-03:00,6.055826406484742,6.126161197042667,6.020659215433468,6.112094402313232,25337732,0.0,0.0,ITSA4.SA
2022-08-04 00:00:00-03:00,6.133195035592509,6.287931825871463,6.126161433728359,6.2527642250061035,31015850,0.0,0.0,ITSA4.SA
2022-08-05 00:00:00-03:00,6.25979838416643,6.3864011867153465,6.217597586135268,6.337166786193848,16892471,0.0,0.0,ITSA4.SA
2022-08-08 00:00:00-03:00,6.365299381073602,6.44970095848457,6.330131784848806,6.421566963195801,22990879,0.0,0.0,ITSA4.SA
2022-08-09 00:00:00-03:00,6.50597056717824,6.639606975923102,6.435635765690843,6.541138172149658,36119373,0.0,0.0,ITSA4.SA
2022-08-10 00:00:00-03:00,6.576305389404297,6.639606996861387,6.548171387029528,6.576305389404297,37533087,0.0,0.0,ITSA4.SA
2022-08-11 00:00:00-03:00,6.611471910163565,6.639605907924181,6.534103518435716,6.555203914642334,20390341,0.0,0.0,ITSA4.SA
2022-08-12 00:00:00-03:00,6.597404797545478,6.66070639548895,6.583338002699917,6.63960599899292,23084290,0.0,0.0,ITSA4.SA
2022-08-15 00:00:00-03:00,6.6044390269105655,6.667740222415079,6.541137831406052,6.646639823913574,32943753,0.0,0.0,ITSA4.SA
2022-08-16 00:00:00-03:00,6.6818072952649645,6.7099412955305455,6.590372100743387,6.674773693084717,20180988,0.0,0.0,ITSA4.SA
2022-08-17 00:00:00-03:00,6.625538569955143,6.716973754474474,6.611471775588848,6.681806564331055,18972243,0.0,0.0,ITSA4.SA
2022-08-18 00:00:00-03:00,6.681806564331055,6.724007355885305,6.6325721713659735,6.681806564331055,17617109,0.0,0.0,ITSA4.SA
2022-08-19 00:00:00-03:00,6.6114726066589355,6.625539402793444,6.527070604485635,6.6114726066589355,30680203,0.0,0.0,ITSA4.SA
2022-08-22 00:00:00-03:00,6.534103518435716,6.590371513956947,6.49190272602248,6.555203914642334,34994296,0.0,0.0,ITSA4.SA
2022-08-23 00:00:00-03:00,6.555203914642334,6.59740470705557,6.498935919121102,6.555203914642334,19891864,0.0,0.0,ITSA4.SA
2022-08-24 00:00:00-03:00,6.527070268458987,6.597405062421386,6.5130034730486654,6.534103870391846,16065653,0.0,0.0,ITSA4.SA
2022-08-25 00:00:00-03:00,6.548170560986496,6.618505353823056,6.534103765801341,6.597404956817627,15907937,0.0,0.0,ITSA4.SA
2022-08-26 00:00:00-03:00,6.604439391779065,6.65367379382105,6.541138192777418,6.576305389404297,17362937,0.0,0.0,ITSA4.SA
2022-08-29 00:00:00-03:00,6.562237869667885,6.597405062421386,6.5130034730486654,6.534103870391846,17192069,0.0,0.0,ITSA4.SA
2022-08-30 00:00:00-03:00,6.555203340551488,6.646638518924258,6.534102946192798,6.569270133972168,33862155,0.0,0.0,ITSA4.SA
2022-08-31 00:00:00-03:00,6.583337792242911,6.611471789490021,6.435634613037109,6.435634613037109,35716255,0.0,0.0,ITSA4.SA
2022-09-01 00:00:00-03:00,6.4426679611206055,6.484868751104144,6.301997980416558,6.4426679611206055,28785183,0.0,0.0,ITSA4.SA
2022-09-02 00:00:00-03:00,6.463769767976889,6.59037257403638,6.449702562606146,6.541138172149658,30450023,0.0,0.0,ITSA4.SA
2022-09-05 00:00:00-03:00,6.5692706078610925,6.646638998394323,6.541137018990253,6.618505001068115,23234211,0.0,0.0,ITSA4.SA
2022-09-06 00:00:00-03:00,6.5833388811708184,6.604439280482455,6.456736076845565,6.505970478057861,32887974,0.0,0.0,ITSA4.SA
2022-09-08 00:00:00-03:00,6.541137503286149,6.576304696206108,6.470802300535433,6.520036697387695,19888575,0.0,0.0,ITSA4.SA
2022-09-09 00:00:00-03:00,6.541137817942074,6.604439013316291,6.5270706133330805,6.5622382164001465,17033988,0.0,0.0,ITSA4.SA
2022-09-12 00:00:00-03:00,6.583337778400892,6.716973754474474,6.583337778400892,6.681806564331055,24353077,0.0,0.0,ITSA4.SA
2022-09-13 00:00:00-03:00,6.667739110684236,6.70994030910634,6.5622371357673535,6.590371131896973,18876274,0.0,0.0,ITSA4.SA
2022-09-14 00:00:00-03:00,6.576304658724571,6.6396062591483505,6.541137466005047,6.583338260650635,20263682,0.0,0.0,ITSA4.SA
2022-09-15 00:00:00-03:00,6.576305389404297,6.646640191113498,6.534104590069865,6.576305389404297,23508599,0.0,0.0,ITSA4.SA
2022-09-16 00:00:00-03:00,6.569271318635974,6.597405319006194,6.491903328187134,6.52707052230835,36749016,0.0,0.0,ITSA4.SA
2022-09-19 00:00:00-03:00,6.513002770541401,6.745107524736433,6.484868774299959,6.7240071296691895,23327257,0.0,0.0,ITSA4.SA
2022-09-20 00:00:00-03:00,6.716974763240177,6.913912773132324,6.709941569228457,6.913912773132324,34621747,0.0,0.0,ITSA4.SA
2022-09-21 00:00:00-03:00,6.920945256508095,6.970179648906255,6.843576458790574,6.878743648529053,40782632,0.0,0.0,ITSA4.SA
2022-09-22 00:00:00-03:00,6.899845382707135,7.0686493866481035,6.878744575872952,7.026447772979736,46328732,0.0,0.0,ITSA4.SA
2022-09-23 00:00:00-03:00,6.942046376304287,6.963147183736777,6.8013767774869205,6.864678382873535,24395824,0.0,0.0,ITSA4.SA
2022-09-26 00:00:00-03:00,6.808409118393516,6.822475912286561,6.695873133427747,6.7240071296691895,13459756,0.0,0.0,ITSA4.SA
2022-09-27 00:00:00-03:00,6.6466386172806615,6.70290660870671,6.6255382226097295,6.653672218322754,34115231,0.0,0.0,ITSA4.SA
2022-09-28 00:00:00-03:00,6.653673294999384,6.738075295796126,6.625539294733804,6.674773693084717,19304115,0.0,0.0,ITSA4.SA
2022-09-29 00:00:00-03:00,6.660706979516251,6.815443370206606,6.625539376635696,6.759175777435303,32132402,0.0,0.0,ITSA4.SA
2022-09-30 00:00:00-03:00,6.752141718641837,6.899844905533897,6.7240077199306745,6.843576908111572,35874092,0.0,0.0,ITSA4.SA
2022-10-03 00:00:00-03:00,6.96314533563353,7.34295241641524,6.949078134412142,7.328886032104492,60730884,0.0,0.0,ITSA4.SA
2022-10-04 00:00:00-03:00,7.3851545953218976,7.46252339971345,7.216352233398022,7.2585530281066895,46837562,0.0,0.0,ITSA4.SA
2022-10-05 00:00:00-03:00,7.272619946743559,7.357021542331184,7.230419148949746,7.279653549194336,18974679,0.0,0.0,ITSA4.SA
2022-10-06 00:00:00-03:00,7.293721212113175,7.314822020790556,7.195252405440536,7.2444868087768555,24808442,0.0,0.0,ITSA4.SA
2022-10-07 00:00:00-03:00,7.216351792527204,7.244485381643944,7.082714997718146,7.195250988006592,17745473,0.0,0.0,ITSA4.SA
2022-10-10 00:00:00-03:00,7.223384607309276,7.23041820884554,7.110849433461299,7.181183815002441,22106942,0.0,0.0,ITSA4.SA
2022-10-11 00:00:00-03:00,7.1389837349982095,7.21635254270595,7.047548539725194,7.089749336242676,30629904,0.0,0.0,ITSA4.SA
2022-10-13 00:00:00-03:00,7.0334820418523645,7.124917246311216,6.9912812410952725,7.047549247741699,24575827,0.0,0.0,ITSA4.SA
