,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
990,2023-12-26 00:00:00-03:00,27.86302653293282,28.248541902692207,27.840350006354857,28.218307495117188,23466800,0.0,0.0,PETR4.SA
991,2023-12-27 00:00:00-03:00,28.210746671913707,28.293897780642524,28.067123864573706,28.240983963012695,19588500,0.0,0.0,PETR4.SA
992,2023-12-28 00:00:00-03:00,28.142711605516,28.240981350704295,27.999088811461196,28.150272369384766,21421900,0.0,0.0,PETR4.SA
993,2024-01-02 00:00:00-03:00,28.30144719793968,28.64160941210916,28.27121279946923,28.55845832824707,24043800,0.0,0.0,PETR4.SA
994,2024-01-03 00:00:00-03:00,28.57358581648433,29.5713933646076,28.47531606116689,29.45044708251953,52300200,0.0,0.0,PETR4.SA
995,2024-01-04 00:00:00-03:00,29.571391191685674,29.745251279187762,29.11028262398654,29.20099449157715,45344900,0.0,0.0,PETR4.SA
996,2024-01-05 00:00:00-03:00,29.382409392536406,29.586506747930898,29.034689253828592,29.269023895263672,35783700,0.0,0.0,PETR4.SA
997,2024-01-08 00:00:00-03:00,29.012013335652103,29.049808502197266,28.42995854338018,29.049808502197266,35158100,0.0,0.0,PETR4.SA
998,2024-01-09 00:00:00-03:00,29.231229100096684,29.29170367891021,28.747444003934994,28.800357818603516,27279000,0.0,0.0,PETR4.SA
999,2024-01-10 00:00:00-03:00,28.800356644958594,28.928863677907227,28.354366736936605,28.53578758239746,27382000,0.0,0.0,PETR4.SA
1000,2024-01-11 00:00:00-03:00,28.709648891200487,28.838155929642085,28.497993632104485,28.777681350708008,26564400,0.0,0.0,PETR4.SA
1001,2024-01-12 00:00:00-03:00,29.102724795313552,29.276584883125288,28.853271484375,28.853271484375,24479500,0.0,0.0,PETR4.SA
1002,2024-01-15 00:00:00-03:00,28.717204804620433,29.193429057145455,28.618935072245016,29.16319465637207,13818300,0.0,0.0,PETR4.SA
1003,2024-01-16 00:00:00-03:00,29.18587604957317,29.321940968316973,28.785242057486766,28.800357818603516,31277700,0.0,0.0,PETR4.SA
1004,2024-01-17 00:00:00-03:00,28.702090456852133,28.838155373241953,28.58870206533176,28.634057998657227,27577300,0.0,0.0,PETR4.SA
1005,2024-01-18 00:00:00-03:00,28.830594942810663,28.830594942810663,28.392165783271324,28.52066993713379,22987200,0.0,0.0,PETR4.SA
1006,2024-01-19 00:00:00-03:00,28.581145913853867,28.64917837616424,28.14271384927884,28.369487762451172,31745200,0.0,0.0,PETR4.SA
1007,2024-01-22 00:00:00-03:00,28.346809906353737,28.58114457300411,28.142712528997595,28.49799346923828,22753700,0.0,0.0,PETR4.SA
1008,2024-01-23 00:00:00-03:00,28.60382105702307,29.004455047042004,28.29389605116969,28.853271484375,32498500,0.0,0.0,PETR4.SA
1009,2024-01-24 00:00:00-03:00,28.943983000748126,29.132961730891033,28.550906896020493,28.634057998657227,25415300,0.0,0.0,PETR4.SA
1010,2024-01-25 00:00:00-03:00,28.921305332085616,29.69233894348145,28.823038462682288,29.692338943481445,48655300,0.0,0.0,PETR4.SA
1011,2024-01-26 00:00:00-03:00,29.556276295727876,30.304633438538655,29.412653479206888,30.206363677978516,41378200,0.0,0.0,PETR4.SA
1012,2024-01-29 00:00:00-03:00,30.23659585703376,30.682585761268466,30.10809170876288,30.66746711730957,30547500,0.0,0.0,PETR4.SA
1013,2024-01-30 00:00:00-03:00,30.365098632000187,30.795972756375598,30.274389655935742,30.478487014770508,34829000,0.0,0.0,PETR4.SA
1014,2024-01-31 00:00:00-03:00,30.410458372270565,31.173934093603712,30.372663201140156,30.811092376708984,57978900,0.0,0.0,PETR4.SA
1015,2024-02-01 00:00:00-03:00,30.82621209134393,31.657720302994328,30.743060981820207,31.423385620117188,61629200,0.0,0.0,PETR4.SA
1016,2024-02-02 00:00:00-03:00,31.430941796744726,31.5821224644433,31.007628429864084,31.015186309814453,36485600,0.0,0.0,PETR4.SA
1017,2024-02-05 00:00:00-03:00,31.00006728978478,31.506531747899704,30.93959560015715,31.1512508392334,27703000,0.0,0.0,PETR4.SA
1018,2024-02-06 00:00:00-03:00,31.33267183062083,32.01299348113277,31.196606923801163,31.438499450683594,35474600,0.0,0.0,PETR4.SA
1019,2024-02-07 00:00:00-03:00,31.38559001460102,31.899612426757812,31.309996787173976,31.899612426757812,30648100,0.0,0.0,PETR4.SA
1020,2024-02-08 00:00:00-03:00,31.975196778729785,32.088585156828984,31.64259529113769,31.642595291137695,25589100,0.0,0.0,PETR4.SA
1021,2024-02-09 00:00:00-03:00,31.85425462014013,31.99788030202587,31.219285964965824,31.21928596496582,30388000,0.0,0.0,PETR4.SA
1022,2024-02-14 00:00:00-03:00,31.06810496810715,31.29488177221416,30.88668698512576,30.984956741333008,18315300,0.0,0.0,PETR4.SA
1023,2024-02-15 00:00:00-03:00,31.000067861563874,31.975198745727543,30.879121596491462,31.97519874572754,33246400,0.0,0.0,PETR4.SA
1024,2024-02-16 00:00:00-03:00,31.816456510778792,32.421187820883766,31.793779987770588,32.27000427246094,37268900,0.0,0.0,PETR4.SA
1025,2024-02-19 00:00:00-03:00,32.32291858043386,32.458983487754494,32.171737913265495,32.428749084472656,12826700,0.0,0.0,PETR4.SA
1026,2024-02-20 00:00:00-03:00,32.33048125668353,32.36827642571166,31.824016764229565,32.08858871459961,42375400,0.0,0.0,PETR4.SA
1027,2024-02-21 00:00:00-03:00,32.088588601151834,32.292685973486044,31.846696059923115,32.133941650390625,20873800,0.0,0.0,PETR4.SA
1028,2024-02-22 00:00:00-03:00,32.25488667996253,32.262447443602454,31.597241539024736,31.892047882080078,32162800,0.0,0.0,PETR4.SA
1029,2024-02-23 00:00:00-03:00,31.854252351441808,31.92984556904694,31.45361839068703,31.672834396362305,43924500,0.0,0.0,PETR4.SA
1030,2024-02-26 00:00:00-03:00,31.67283372574959,32.30024155886277,31.619919916339555,32.27000427246094,25885700,0.0,0.0,PETR4.SA
1031,2024-02-27 00:00:00-03:00,32.27756896722206,32.36827795388946,32.03567641371786,32.22465515136719,27678100,0.0,0.0,PETR4.SA
1032,2024-02-28 00:00:00-03:00,32.14149603192194,32.458978847896496,30.108086359875344,30.561634063720703,112322000,0.0,0.0,PETR4.SA
1033,2024-02-29 00:00:00-03:00,30.682586683028205,31.173932533900505,30.1232083740903,30.342424392700195,61899800,0.0,0.0,PETR4.SA
1034,2024-03-01 00:00:00-03:00,30.50116382690428,30.879121261604883,30.342422396390756,30.37265968322754,31248500,0.0,0.0,PETR4.SA
1035,2024-03-04 00:00:00-03:00,30.4406942539934,30.803533070511364,30.251715523499463,30.29707145690918,21988000,0.0,0.0,PETR4.SA
1036,2024-03-05 00:00:00-03:00,30.312191320003137,30.516288722587895,29.941794572916965,30.206363677978516,30293300,0.0,0.0,PETR4.SA
1037,2024-03-06 00:00:00-03:00,30.387777909364008,30.871562957763672,30.31974545670866,30.871562957763672,45481000,0.0,0.0,PETR4.SA
1038,2024-03-07 00:00:00-03:00,30.720387071828767,30.947161009382043,30.448257193330008,30.531408309936523,50199800,0.0,0.0,PETR4.SA
1039,2024-03-08 00:00:00-03:00,27.137345542113763,28.0142066939254,26.532611326861783,27.742076873779297,230369800,0.0,0.0,PETR4.SA
1040,2024-03-11 00:00:00-03:00,26.96348574178389,28.528232391056722,26.683798008773696,26.9483699798584,127528700,0.0,0.0,PETR4.SA
1041,2024-03-12 00:00:00-03:00,27.477505632105846,28.142711555638698,27.333882838305584,27.832786560058594,76139100,0.0,0.0,PETR4.SA
1042,2024-03-13 00:00:00-03:00,27.893263043509123,28.21830670543541,27.447273103907012,27.500186920166016,45140600,0.0,0.0,PETR4.SA
1043,2024-03-14 00:00:00-03:00,27.772316150646795,27.908378186879798,27.326326220923836,27.379240036010742,39983400,0.0,0.0,PETR4.SA
1044,2024-03-15 00:00:00-03:00,27.439711524968722,27.553099918492986,27.167581687379794,27.454830169677734,59362500,0.0,0.0,PETR4.SA
1045,2024-03-18 00:00:00-03:00,27.52286162770445,27.757196286788318,26.83497917819832,27.469947814941406,35326100,0.0,0.0,PETR4.SA
1046,2024-03-19 00:00:00-03:00,27.507740678893892,27.8554608146574,26.880332858588982,27.26584815979004,48540800,0.0,0.0,PETR4.SA
1047,2024-03-20 00:00:00-03:00,27.386795954856726,27.772314161259185,27.069313087077237,27.742076873779297,39017900,0.0,0.0,PETR4.SA
1048,2024-03-21 00:00:00-03:00,27.85546061138546,28.0142049188028,26.971041635538363,26.986160278320312,47220200,0.0,0.0,PETR4.SA
1049,2024-03-22 00:00:00-03:00,27.137345014062763,27.37923754202212,26.78206410205341,27.250730514526367,34426800,0.0,0.0,PETR4.SA
1050,2024-03-25 00:00:00-03:00,27.349000066008713,27.84034588204578,27.333881422667503,27.66648292541504,26951500,0.0,0.0,PETR4.SA
1051,2024-03-26 00:00:00-03:00,27.71939455969592,27.71939455969592,27.341437156589606,27.409469604492188,24837800,0.0,0.0,PETR4.SA
1052,2024-03-27 00:00:00-03:00,27.424589551488676,27.711837998920668,27.303643292083567,27.628686904907227,19995700,0.0,0.0,PETR4.SA
1053,2024-03-28 00:00:00-03:00,27.59089662231843,28.361930243821853,27.568220095787584,28.240983963012695,31958200,0.0,0.0,PETR4.SA
1054,2024-04-01 00:00:00-03:00,28.346810958809176,28.50555240811769,28.127594928666902,28.4601993560791,23697800,0.0,0.0,PETR4.SA
1055,2024-04-02 00:00:00-03:00,28.588702394885708,29.216113170314138,28.55090722513876,29.19343376159668,45930700,0.0,0.0,PETR4.SA
1056,2024-04-03 00:00:00-03:00,29.253909738067733,29.488241531849177,28.89107090070155,29.042251586914062,31437200,0.0,0.0,PETR4.SA
1057,2024-04-04 00:00:00-03:00,29.080045777581734,29.84351852240868,28.293893625967392,28.709646224975586,165566800,0.0,0.0,PETR4.SA
1058,2024-04-05 00:00:00-03:00,28.64917713874296,29.155638760166408,28.09735669962274,28.800357818603516,65469200,0.0,0.0,PETR4.SA
1059,2024-04-08 00:00:00-03:00,28.747443804383927,29.526038141476977,28.52066990258062,29.20099449157715,36384400,0.0,0.0,PETR4.SA
1060,2024-04-09 00:00:00-03:00,29.405093577355235,29.586511555907588,28.770124885248443,29.276586532592773,36989300,0.0,0.0,PETR4.SA
1061,2024-04-10 00:00:00-03:00,29.27658281933199,30.032497695793708,29.22366900866658,29.92667007446289,55821500,0.0,0.0,PETR4.SA
1062,2024-04-11 00:00:00-03:00,29.934228572298377,30.05517483968515,29.631864345624674,29.707454681396484,33195300,0.0,0.0,PETR4.SA
1063,2024-04-12 00:00:00-03:00,30.02493926894994,30.274389674174024,29.253905762971783,29.43532371520996,39613500,0.0,0.0,PETR4.SA
1064,2024-04-15 00:00:00-03:00,29.435328604240368,29.820846863054882,29.200996803379425,29.71501922607422,28692000,0.0,0.0,PETR4.SA
1065,2024-04-16 00:00:00-03:00,29.488236375935905,30.01737733592154,29.442883331436672,29.851078033447266,37303000,0.0,0.0,PETR4.SA
1066,2024-04-17 00:00:00-03:00,29.851082193200703,30.198802372885524,29.73769379897943,30.070295333862305,39221700,0.0,0.0,PETR4.SA
1067,2024-04-18 00:00:00-03:00,30.23659739329329,30.68258732018783,29.97202831953663,30.12320899963379,45078800,0.0,0.0,PETR4.SA
1068,2024-04-19 00:00:00-03:00,30.27438734459365,31.04542079124164,30.11564592770363,30.637226104736328,80546900,0.0,0.0,PETR4.SA
1069,2024-04-22 00:00:00-03:00,30.811093595297233,31.43850441850583,30.62967561326145,31.370471954345703,51775500,0.0,0.0,PETR4.SA
1070,2024-04-23 00:00:00-03:00,31.294879889894887,31.468739981289268,30.96227546845636,31.309995651245117,35456900,0.0,0.0,PETR4.SA
1071,2024-04-24 00:00:00-03:00,31.408259080282,31.74086343478022,31.151247935254325,31.166366577148438,45388300,0.0,0.0,PETR4.SA
1072,2024-04-25 00:00:00-03:00,31.294880044479985,32.11126668999869,31.05298749146802,31.914730072021484,66372400,0.0,0.0,PETR4.SA
1073,2024-04-26 00:00:00-03:00,32.085709508726566,32.46647794583487,31.914750557345407,32.36545944213867,31899100,1.150024,0.0,PETR4.SA
1074,2024-04-29 00:00:00-03:00,32.233351475199065,32.753997802734375,32.10901851052867,32.753997802734375,27886000,0.0,0.0,PETR4.SA
1075,2024-04-30 00:00:00-03:00,32.6374349983128,32.800621461864736,32.34214308974374,32.652976989746094,36635400,0.0,0.0,PETR4.SA
1076,2024-05-02 00:00:00-03:00,32.83170108365257,32.93272253238428,32.51309771241996,32.777305603027344,33244700,0.0,0.0,PETR4.SA
1077,2024-05-03 00:00:00-03:00,33.00933882088794,33.00933882088794,32.00340343126426,32.360347747802734,45114200,1.776022,0.0,PETR4.SA
1078,2024-05-06 00:00:00-03:00,32.34411982440743,32.74162856348634,32.22243574931793,32.57938003540039,22977200,0.0,0.0,PETR4.SA
1079,2024-05-07 00:00:00-03:00,32.571274536831744,32.97689437866211,32.44958734642911,32.97689437866211,23808600,0.0,0.0,PETR4.SA
1080,2024-05-08 00:00:00-03:00,32.73351263347472,33.52853006787704,32.70106540534995,33.479854583740234,25352000,0.0,0.0,PETR4.SA
1081,2024-05-09 00:00:00-03:00,33.309498262428356,33.94226414442333,33.21214728471112,33.804351806640625,27206400,0.0,0.0,PETR4.SA
1082,2024-05-10 00:00:00-03:00,33.942263239169,34.145073128720774,33.66644166559327,33.73134231567383,27968700,0.0,0.0,PETR4.SA
1083,2024-05-13 00:00:00-03:00,33.86114110742146,34.04772583768333,33.67455328252622,33.763790130615234,18394300,0.0,0.0,PETR4.SA
1084,2024-05-14 00:00:00-03:00,33.06612432549917,33.50419444679447,32.57938180937112,33.15536117553711,53613200,0.0,0.0,PETR4.SA
1085,2024-05-15 00:00:00-03:00,30.502607637476544,31.484209902673232,30.421484915555123,31.151601791381836,131281100,0.0,0.0,PETR4.SA
1086,2024-05-16 00:00:00-03:00,31.070478202339952,31.35441393868788,30.210566147643306,30.243013381958008,83168500,0.0,0.0,PETR4.SA
1087,2024-05-17 00:00:00-03:00,30.29979944966543,30.356585977144974,29.61835802527725,29.764381408691406,67207900,0.0,0.0,PETR4.SA
1088,2024-05-20 00:00:00-03:00,29.796831781549066,30.2105657333836,29.71570905492416,29.81305694580078,40400400,0.0,0.0,PETR4.SA
1089,2024-05-21 00:00:00-03:00,29.84550439506621,30.08887564609622,29.667030700148636,29.756267547607422,27967400,0.0,0.0,PETR4.SA
1090,2024-05-22 00:00:00-03:00,29.610246827737587,30.38903613857697,29.537235136431793,30.161890029907227,36528800,0.0,0.0,PETR4.SA
1091,2024-05-23 00:00:00-03:00,30.372805411768976,30.59184044557088,29.667027921495986,29.861726760864258,47987800,0.0,0.0,PETR4.SA
1092,2024-05-24 00:00:00-03:00,30.072655296421157,30.170003193486643,29.667035448242146,29.699485778808594,23684700,0.0,0.0,PETR4.SA
1093,2024-05-27 00:00:00-03:00,29.788722031797253,30.08076881165939,29.764382737052884,30.02397918701172,13623300,0.0,0.0,PETR4.SA
1094,2024-05-28 00:00:00-03:00,30.372809208785537,31.062364718728684,30.348473011309544,30.66485595703125,46437700,0.0,0.0,PETR4.SA
1095,2024-05-29 00:00:00-03:00,30.591845860277278,30.762205440732217,30.372810787706527,30.624296188354492,29246800,0.0,0.0,PETR4.SA
1096,2024-05-31 00:00:00-03:00,30.770316729757045,31.54910596392084,30.74598053326234,31.46798324584961,53929400,0.0,0.0,PETR4.SA
1097,2024-06-03 00:00:00-03:00,31.500432563992472,31.581555279470546,31.18404654650824,31.297622680664062,43454500,0.0,0.0,PETR4.SA
1098,2024-06-04 00:00:00-03:00,31.151599480952797,31.17593567679758,30.583731185719646,30.948789596557617,34090200,0.0,0.0,PETR4.SA
1099,2024-06-05 00:00:00-03:00,31.038023664772144,31.17593599678568,30.883889265117748,30.989351272583008,18627100,0.0,0.0,PETR4.SA
1100,2024-06-06 00:00:00-03:00,31.05425016170516,31.41119755781063,31.04613912753613,31.1353759765625,25944100,0.0,0.0,PETR4.SA
1101,2024-06-07 00:00:00-03:00,31.005576610462715,31.20838649808817,29.902290326638894,29.967187881469727,46003600,0.0,0.0,PETR4.SA
1102,2024-06-10 00:00:00-03:00,30.170000503363553,30.87578120440012,30.1132139772526,30.421485900878906,32560900,0.0,0.0,PETR4.SA
1103,2024-06-11 00:00:00-03:00,30.672970059231314,30.827104467500778,30.421484671875767,30.55128288269043,31131300,0.0,0.0,PETR4.SA
1104,2024-06-12 00:00:00-03:00,30.829326273797015,30.912760252738988,29.711293768842243,29.886507034301758,52182400,1.043242,0.0,PETR4.SA
1105,2024-06-13 00:00:00-03:00,29.953256825786223,30.195216638340412,29.07718413106811,29.586139678955078,46233500,0.0,0.0,PETR4.SA
1106,2024-06-14 00:00:00-03:00,29.611175264609237,29.619517390201505,28.493142649892345,28.935348510742188,53534900,0.0,0.0,PETR4.SA
1107,2024-06-17 00:00:00-03:00,28.71007329437477,29.310808194406473,28.59326443776919,29.04381561279297,40941800,0.0,0.0,PETR4.SA
1108,2024-06-18 00:00:00-03:00,29.110560636945888,30.153501348689733,29.05215621171243,29.953258514404297,36180700,0.0,0.0,PETR4.SA
1109,2024-06-19 00:00:00-03:00,29.953253374177013,30.13680874363863,29.677915545781715,29.978282928466797,20776200,0.0,0.0,PETR4.SA
1110,2024-06-20 00:00:00-03:00,30.220249271678917,30.779263931941337,30.20356183935436,30.453866958618164,39442900,0.0,0.0,PETR4.SA
1111,2024-06-21 00:00:00-03:00,30.495583583463898,30.837667985022122,30.353745184604207,30.61239242553711,43340200,0.0,0.0,PETR4.SA
1112,2024-06-24 00:00:00-03:00,30.73754396879443,30.92110252380371,30.43717658161632,30.92110252380371,24599400,0.0,0.0,PETR4.SA
1113,2024-06-25 00:00:00-03:00,30.91275981981046,30.971164240812353,30.670796828344198,30.896072387695312,18572600,0.0,0.0,PETR4.SA
1114,2024-06-26 00:00:00-03:00,30.704173469142937,30.971166032829206,30.62908161168102,30.946136474609375,25553200,0.0,0.0,PETR4.SA
1115,2024-06-27 00:00:00-03:00,31.29656496832093,31.672024278993405,31.138039118393714,31.463436126708984,37731000,0.0,0.0,PETR4.SA
1116,2024-06-28 00:00:00-03:00,31.538524147292588,31.84723368388642,31.46343229430466,31.747112274169922,22019700,0.0,0.0,PETR4.SA
1117,2024-07-01 00:00:00-03:00,31.964048384458938,32.33950449802881,31.855581658217478,32.231040954589844,24963500,0.0,0.0,PETR4.SA
1118,2024-07-02 00:00:00-03:00,32.39790850400544,32.62318087397629,32.07250836146525,32.13091278076172,33346200,0.0,0.0,PETR4.SA
1119,2024-07-03 00:00:00-03:00,32.28944308891883,32.36453494286431,31.505149684865508,31.5718994140625,38509400,0.0,0.0,PETR4.SA
1120,2024-07-04 00:00:00-03:00,31.621962731799048,31.67202184751056,30.971165582328027,31.138036727905273,32698800,0.0,0.0,PETR4.SA
1121,2024-07-05 00:00:00-03:00,31.246498615899398,31.413369735660517,30.962818667146063,31.304903030395508,32758800,0.0,0.0,PETR4.SA
1122,2024-07-08 00:00:00-03:00,31.27153210923281,32.13925949505882,31.1130062760309,32.072509765625,48845900,0.0,0.0,PETR4.SA
1123,2024-07-09 00:00:00-03:00,32.08085445474183,32.289442580997886,31.93067074921329,32.06416702270508,34832500,0.0,0.0,PETR4.SA
1124,2024-07-10 00:00:00-03:00,32.11422937514034,32.1726337959703,31.688707814462425,31.7637996673584,32899700,0.0,0.0,PETR4.SA
1125,2024-07-11 00:00:00-03:00,31.838892286884594,32.080855283464615,31.79717529711618,31.98073387145996,17229400,0.0,0.0,PETR4.SA
1126,2024-07-12 00:00:00-03:00,32.06416692229077,32.13091346742652,31.822203932718953,31.830549240112305,15779100,0.0,0.0,PETR4.SA
1127,2024-07-15 00:00:00-03:00,31.95570270245889,32.314474561150405,31.87226871882003,32.12257385253906,22969200,0.0,0.0,PETR4.SA
1128,2024-07-16 00:00:00-03:00,31.997414810993284,32.12256895015363,31.797172007699093,32.03913497924805,19637000,0.0,0.0,PETR4.SA
1129,2024-07-17 00:00:00-03:00,32.06417049765205,32.281100772035145,31.98907863674972,32.20600891113281,24606100,0.0,0.0,PETR4.SA
1130,2024-07-18 00:00:00-03:00,32.12256871207579,32.25606497421649,31.997414573843027,32.14759826660156,21315500,0.0,0.0,PETR4.SA
1131,2024-07-19 00:00:00-03:00,32.122575377247344,32.34785096312799,32.030796081206795,32.28110122680664,30593100,0.0,0.0,PETR4.SA
1132,2024-07-22 00:00:00-03:00,32.197663000407005,32.197663000407005,31.60527349115443,31.63864517211914,25807800,0.0,0.0,PETR4.SA
1133,2024-07-23 00:00:00-03:00,31.638643542347413,31.70539326644279,31.229812622070312,31.229812622070312,25284700,0.0,0.0,PETR4.SA
1134,2024-07-24 00:00:00-03:00,31.421715284338035,31.70539526401234,31.288219010538494,31.480119705200195,23863800,0.0,0.0,PETR4.SA
1135,2024-07-25 00:00:00-03:00,31.338282669249903,31.49680850665335,31.09631966784278,31.438404083251953,19562600,0.0,0.0,PETR4.SA
1136,2024-07-26 00:00:00-03:00,31.430060763606836,31.81386537669718,31.221472614606625,31.405031204223633,32043200,0.0,0.0,PETR4.SA
1137,2024-07-29 00:00:00-03:00,31.29656344098857,31.47177989928657,30.38711901409904,30.770923614501953,39790000,0.0,0.0,PETR4.SA
1138,2024-07-30 00:00:00-03:00,30.462209426270654,30.67914286612948,30.36208801399859,30.579021453857422,16040700,0.0,0.0,PETR4.SA
1139,2024-07-31 00:00:00-03:00,30.912759724686595,31.21312713623047,30.837667871800626,31.21312713623047,28561100,0.0,0.0,PETR4.SA
1140,2024-08-01 00:00:00-03:00,31.49681149451948,31.56356123205447,30.6958337409156,30.737550735473633,29756300,0.0,0.0,PETR4.SA
1141,2024-08-02 00:00:00-03:00,30.637427061893366,30.70417361172367,29.811416625976562,29.811416625976562,36483900,0.0,0.0,PETR4.SA
1142,2024-08-05 00:00:00-03:00,29.035466067063563,29.78638458251953,28.868594932206438,29.78638458251953,44765900,0.0,0.0,PETR4.SA
1143,2024-08-06 00:00:00-03:00,29.702949382635175,30.587364227744636,29.48601912097562,30.30368423461914,36009000,0.0,0.0,PETR4.SA
1144,2024-08-07 00:00:00-03:00,30.620740478522446,30.662457471174424,30.03669303298719,30.2619686126709,25020500,0.0,0.0,PETR4.SA
1145,2024-08-08 00:00:00-03:00,30.328709632959406,30.82932300188811,30.17018381667305,30.745885848999023,29870300,0.0,0.0,PETR4.SA
1146,2024-08-09 00:00:00-03:00,30.145159916841397,30.829328784858724,29.686266629678926,30.46221160888672,66082100,0.0,0.0,PETR4.SA
1147,2024-08-12 00:00:00-03:00,30.70417110368422,31.546868903924285,30.70417110368422,31.154722213745117,39655100,0.0,0.0,PETR4.SA
1148,2024-08-13 00:00:00-03:00,31.313250413633686,31.396687578929658,30.846015019185902,30.96282386779785,28557200,0.0,0.0,PETR4.SA
1149,2024-08-14 00:00:00-03:00,31.029569158226405,31.705395847091655,31.00453960105438,31.505149841308594,37955500,0.0,0.0,PETR4.SA
1150,2024-08-15 00:00:00-03:00,31.747115506046285,32.17263711056366,31.70539851298445,31.989078521728516,33409000,0.0,0.0,PETR4.SA
1151,2024-08-16 00:00:00-03:00,31.847235977486406,32.347849427726935,31.73042712727102,32.12257385253906,35472700,0.0,0.0,PETR4.SA
1152,2024-08-19 00:00:00-03:00,32.206006041690365,32.36453505769455,32.03913808371037,32.072509765625,28138200,0.0,0.0,PETR4.SA
1153,2024-08-20 00:00:00-03:00,32.12257043441321,32.27275413522425,31.613614913087154,31.947357177734375,27322600,0.0,0.0,PETR4.SA
1154,2024-08-21 00:00:00-03:00,32.272754577204225,32.36453386037925,31.65533233399182,31.755456924438477,38491900,0.0,0.0,PETR4.SA
1155,2024-08-22 00:00:00-03:00,31.98988991403775,32.007052265514154,31.629490353184774,31.85259437561035,26334300,1.0532,0.0,PETR4.SA
1156,2024-08-23 00:00:00-03:00,32.06711614895454,32.20441167577891,31.655229568481445,31.655229568481445,29239000,0.0,0.0,PETR4.SA
1157,2024-08-26 00:00:00-03:00,32.487586563626714,33.989257867636205,32.35887057107243,33.954933166503906,102270300,0.0,0.0,PETR4.SA
1158,2024-08-27 00:00:00-03:00,33.68034090826924,33.7833117346261,33.422912205685286,33.50014114379883,35073100,0.0,0.0,PETR4.SA
1159,2024-08-28 00:00:00-03:00,33.41433027370426,34.20378202558005,33.27703474381938,33.980674743652344,43284500,0.0,0.0,PETR4.SA
1160,2024-08-29 00:00:00-03:00,34.02358399371309,34.17804188189362,33.70608540501765,33.748992919921875,25356600,0.0,0.0,PETR4.SA
1161,2024-08-30 00:00:00-03:00,33.65460102893738,34.023583391573645,33.362847609024605,33.7833137512207,84437200,0.0,0.0,PETR4.SA
1162,2024-09-02 00:00:00-03:00,33.74899036246979,33.80905695072337,33.37142520958038,33.465816497802734,15288400,0.0,0.0,PETR4.SA
1163,2024-09-03 00:00:00-03:00,33.28561873391676,33.31136062374897,32.933798721547014,33.0625114440918,35866300,0.0,0.0,PETR4.SA
1164,2024-09-04 00:00:00-03:00,33.242714751048105,33.39716936462374,33.05393216179021,33.07109451293945,28851300,0.0,0.0,PETR4.SA
1165,2024-09-05 00:00:00-03:00,33.165486694730106,33.37142836726232,32.865150451660156,32.865150451660156,26206600,0.0,0.0,PETR4.SA
1166,2024-09-06 00:00:00-03:00,32.92521673301584,32.993866138797415,32.15293055827608,32.22157669067383,32971700,0.0,0.0,PETR4.SA
1167,2024-09-09 00:00:00-03:00,32.470427748861866,32.82224779031947,32.27306560593531,32.57339859008789,30521800,0.0,0.0,PETR4.SA
1168,2024-09-10 00:00:00-03:00,32.539073426558204,32.539073426558204,31.749624865979772,32.032798767089844,37263500,0.0,0.0,PETR4.SA
1169,2024-09-11 00:00:00-03:00,32.40177407874634,32.46184394106254,31.63806749941724,31.998470306396484,32907000,0.0,0.0,PETR4.SA
1170,2024-09-12 00:00:00-03:00,31.998473907722094,32.02421579919507,31.53510022090481,31.638071060180664,22103300,0.0,0.0,PETR4.SA
1171,2024-09-13 00:00:00-03:00,31.844015154716242,32.22157707081782,31.39780383202317,31.49219512939453,34729600,0.0,0.0,PETR4.SA
1172,2024-09-16 00:00:00-03:00,31.955571903110968,32.36745856245724,31.88692248986116,31.929826736450195,22614800,0.0,0.0,PETR4.SA
1173,2024-09-17 00:00:00-03:00,31.895497361093163,31.91265971189346,31.492193574129164,31.783946990966797,23443700,0.0,0.0,PETR4.SA
1174,2024-09-18 00:00:00-03:00,31.67239570303552,31.689558055112236,31.02024269104004,31.02024269104004,38777000,0.0,0.0,PETR4.SA
1175,2024-09-19 00:00:00-03:00,31.3806396196686,31.560839391210557,31.05456150446148,31.123210906982422,25059700,0.0,0.0,PETR4.SA
1176,2024-09-20 00:00:00-03:00,31.12321255794564,31.234766206267814,30.951592315923186,31.1146297454834,48336200,0.0,0.0,PETR4.SA
1177,2024-09-23 00:00:00-03:00,31.22618395742904,31.71529952832192,31.080308876776456,31.43212890625,28218500,0.0,0.0,PETR4.SA
1178,2024-09-24 00:00:00-03:00,31.94698339659695,32.01563279761297,31.50935492196241,31.56083869934082,35104100,0.0,0.0,PETR4.SA
1179,2024-09-25 00:00:00-03:00,31.835434304887286,32.118608214459336,31.71530110932972,31.792530059814453,38655300,0.0,0.0,PETR4.SA
1180,2024-09-26 00:00:00-03:00,31.680972600381434,31.680972600381434,30.865782221714998,31.106048583984375,58048200,0.0,0.0,PETR4.SA
1181,2024-09-27 00:00:00-03:00,31.217604888438547,31.217604888438547,30.831460149447544,30.985918045043945,34537400,0.0,0.0,PETR4.SA
1182,2024-09-30 00:00:00-03:00,31.028816688903635,31.13178750959027,30.822871774146993,30.900100708007812,21146300,0.0,0.0,PETR4.SA
1183,2024-10-01 00:00:00-03:00,30.900104286771583,32.19583396346163,30.745649674544815,31.723880767822266,49748200,0.0,0.0,PETR4.SA
